rank	username	minecraft:picked_up/minecraft:spruce_log
236	Lutres_Torane	964
237	seramalen	941
238	MonitorLizards	939
239	SquadMonster	937
240	Roikdean	931
241	Enigma0251	930
242	fr0stss	924
243	Mistruth	923
244	Sleek_Storm_721	911
245	redikul	905
246	CrookedKaptain	902
247	CyrusIsTired	900
248	KingMatthew506	899
249	ProfessorDiaper	898
250	DC_XII	896
251	Harotio	893
252	Hyp3rion_	880
253	Felenov	879
254	jnp_gaming	878
255	CoffeeNoir	870
256	Foof13	858
257	Optiprimus	850
258	Shavrin	848
259	SLASHZEERA	843
260	bigstankyy	838
261	Typadopoulos	837
262	wezzzi	836
263	dartwaffle	832
264	TheMilkerOfCats	824
264	mwrty	824
266	Fuhrer_Teemo	821
267	BlossomOwO	819
267	Slapface522	819
269	MustaLoordi	815
270	seanitoo	810
270	prizm_	810
272	ImDisconnected_	809
273	himak1	804
273	FlashMigma	804
275	Menthas	799
276	00000000-0000-0000-0009-01ff0c3e5e4f	798
277	SteveCraftBlocks	792
278	yatsuta	791
279	gabriels543	790
280	TheBiggestFeller	789
281	Miko_Fullbuster	784
282	erkada	778
283	_naturell	777
284	Dedalus36	767
285	Ecplosive	765
286	Smashic	761
286	Yogscast_Manden	761
288	Lord_Zacler	760
289	UrbanPlanner1978	754
290	jambvds	741
291	Studyhallsaver	737
292	_8man	728
293	Bandito_Roamer	725
294	Hpdinosaur	722
295	Matyyy15	721
296	surfinggiraffejp	719
297	stellarjay	706
298	ExtraDumb	705
298	Steven1282598	705
300	RedcatVII	698
