rank	username	minecraft:picked_up/minecraft:spruce_log
279	fr0stss	924
280	Mistruth	923
281	Sleek_Storm_721	911
282	redikul	905
283	CrookedKaptain	902
284	_lildarki3	900
285	KingMatthew506	899
286	ProfessorDiaper	898
287	DC_XII	896
288	Harotio	893
289	jnp_gaming	878
290	CoffeeNoir	870
291	Da_Boss_Rani	867
292	UCP_TheKingK	866
293	Fuad_R	861
294	Foof13	858
295	Optiprimus	850
296	Shavrin	848
297	SPUDonSTEROIDS	843
298	Wowful	840
299	Typadopoulos	837
300	wezzzi	836
