rank	username	minecraft:picked_up/minecraft:spruce_log
113	Kamflame10	3605
114	MineMaster0012	3545
115	non089	3544
116	thescout7	3533
117	Touched_Bread	3298
118	Blaiku	3244
119	IamCL4SSY	3242
120	MasterNueve	3212
121	SlayerCrypto	3157
122	burbankbuilder28	3156
123	Fullut	3150
124	bloodbiter	3148
125	Zedducius	3105
126	Soplight	3100
127	RobotMinion101	3078
128	CrateOfBoxes	3019
129	RebelAndroid	2973
130	Natty	2951
131	excelsionprime	2936
132	pappaberg	2752
133	LordSpeed37	2725
134	oscminus	2709
135	Jimi7hits	2663
136	MattieHD	2626
137	Bumpy419	2624
138	12Magner05	2590
139	claivin	2589
140	CalebDHawk	2579
141	Dakar_	2539
142	SuperPooch06	2491
143	T045RTY	2448
144	ZoomieZoomie	2429
145	Groovy_MoonBird	2370
146	__Fanda__	2364
147	Ryker	2353
148	ogoa	2245
149	Jimb0nat0r	2223
150	Tyrannosplart	2158
151	Tiberonus	2144
152	Jonafrog99	2121
153	cytotoxaint	2117
154	BreadBacon	2100
155	EfficientC52	2090
156	SvenskaHugo	2073
157	ImpavidArcher	2072
157	Lez_	2072
159	ayamefag	2066
160	ConnorDanky_	2065
161	w3nd3lbo3	2054
162	Burge_r	2048
163	John6970	2047
164	The_slideV3	1991
165	selectrix	1985
166	Avocadogerms	1970
167	Biites	1969
168	Inbefour	1884
169	Vetral1	1866
170	WYFYoyo	1853
171	Comma__	1849
172	XboxPanda	1843
173	teslawolf38	1829
174	F_Uhre	1820
175	livingdaydreams	1802
176	TheOuterCore	1785
177	Jovaphobic	1777
178	Hoid_the_Roamer	1752
179	Deodorante	1732
180	Swexti	1723
181	6king6colt6	1721
182	VentiHilton	1711
183	Hermanni__	1698
184	_Bguette_	1689
185	Felenov	1620
186	Serval2000	1611
187	2blox_	1601
188	_stets	1594
189	Sleepy_Time_	1582
190	alderban107	1577
191	andy_rex	1554
192	Iamthejo	1550
193	RatatJuice	1545
194	BlueZabu	1544
195	Cowison	1539
196	whoaluv	1538
197	Tolhart	1532
198	PortlyPete69	1507
199	krutas2000	1493
200	MoistMicrowave	1488
201	Cortexia	1482
202	PegLegPete93	1463
203	NameGenerat0r	1457
204	laron58	1444
205	MAns_44	1440
206	prizm_	1438
207	jcool7	1417
208	00000000-0000-0000-0009-01ff0c3e5e4f	1381
209	Lutres_	1366
210	xzvu	1358
211	DTwenty	1357
212	NebulousBadger	1356
212	layabout100	1356
214	drumine	1349
215	Xclax101	1347
216	Cryptacity	1346
217	SDMNAEK	1340
217	ProfessorBee	1340
219	07shiny	1334
220	Huwulling	1321
221	ProbablyNick	1311
222	XxCookiequeenxX	1297
223	Kiki_Majiki	1291
224	Valoth	1290
225	corvidpartyfor6	1263
226	Bobby808	1248
227	Septemb3r	1234
228	Covalents	1219
229	heysushii	1195
230	zToasty69z	1175
231	bigstankyy	1173
232	JayToe	1170
233	dopplexd	1162
234	The_Cruncy	1160
235	Paint	1156
236	CollinMH06	1146
237	JustAWill_	1140
238	Lukeee33	1137
239	SpicyMeatballs	1120
240	The_Quack_Dealer	1113
241	LeeMcGee30	1100
242	Soap_Bender	1099
243	ADEXTV	1098
244	BartekB19	1088
245	DirtyDalle	1077
246	Fakiuss	1073
247	Winklepicker279	1068
248	H72l9w	1065
249	Dreamdbr14	1061
250	diggydog67	1059
251	lunathelemon	1058
252	Froste131	1050
253	Apollo_993	1036
253	TheThomas69	1036
255	DarlaMeow	1035
256	CheifJumbo	1032
257	IgnoredBee	1031
258	wiqor	1029
259	SaucyDark	1021
260	Deerfoot	1020
261	Wolverine4302	1014
262	avalan64	1010
262	Tiktola01	1010
264	ewsophie	1009
265	MilleGrug	1008
266	catandmoose	1006
267	SammiWolfGirl	983
268	Quotary	981
269	Ze_BaronKrigler	973
270	IWorkAtIkea	966
271	seramalen	941
272	MonitorLizards	939
273	SquadMonster	937
274	Roikdean	931
275	Enigma0251	930
276	fr0stss	924
277	Mistruth	923
278	Sleek_Storm_721	911
279	redikul	905
280	CrookedKaptain	902
281	_lildarki3	900
282	KingMatthew506	899
283	ProfessorDiaper	898
284	DC_XII	896
285	Harotio	893
286	jnp_gaming	878
287	CoffeeNoir	870
288	Da_Boss_Rani	867
289	Fuad_R	861
290	Foof13	858
291	Optiprimus	850
292	Shavrin	848
293	SPUDonSTEROIDS	843
294	Wowful	840
295	Typadopoulos	837
296	wezzzi	836
297	dartwaffle	832
298	TheMilkerOfCats	824
298	mwrty	824
300	Fuhrer_Teemo	821
