rank	username	minecraft:picked_up/minecraft:spruce_log
213	drumine	1349
214	Xclax101	1347
215	Cryptacity	1346
216	SDMNAEK	1340
216	ProfessorBee	1340
218	07shiny	1334
219	ProbablyNick	1311
220	XxCookiequeenxX	1297
221	Kiki_Majiki	1291
222	Valoth	1290
223	Bobby808	1248
224	Huwulling	1241
225	corvidpartyfor6	1238
226	Septemb3r	1234
227	Covalents	1219
228	heysushii	1195
229	zToasty69z	1175
230	bigstankyy	1173
231	JayToe	1170
232	dopplexd	1162
233	The_Cruncy	1160
234	Paint	1156
235	CollinMH06	1146
236	JustAWill_	1140
237	Lukeee33	1137
238	SpicyMeatballs	1120
239	The_Quack_Dealer	1113
240	LeeMcGee30	1100
241	Soap_Bender	1099
242	ADEXTV	1098
243	BartekB19	1088
244	DirtyDalle	1077
245	Fakiuss	1073
246	Winklepicker279	1068
247	H72l9w	1065
248	Dreamdbr14	1061
249	diggydog67	1059
250	Froste131	1050
251	TheThomas69	1036
252	DarlaMeow	1035
253	CheifJumbo	1032
254	IgnoredBee	1031
255	wiqor	1029
256	SaucyDark	1021
257	Deerfoot	1020
258	Wolverine4302	1014
259	avalan64	1010
259	Tiktola01	1010
261	ewsophie	1009
262	MilleGrug	1008
263	catandmoose	1006
264	SammiWolfGirl	983
265	Quotary	981
266	Ze_BaronKrigler	973
267	IWorkAtIkea	966
268	seramalen	941
269	MonitorLizards	939
270	SquadMonster	937
271	Roikdean	931
272	Enigma0251	930
273	fr0stss	924
274	Mistruth	923
275	Sleek_Storm_721	911
276	redikul	905
277	CrookedKaptain	902
278	_lildarki3	900
279	KingMatthew506	899
280	ProfessorDiaper	898
281	DC_XII	896
282	Harotio	893
283	jnp_gaming	878
284	CoffeeNoir	870
285	Da_Boss_Rani	867
286	Fuad_R	861
287	Foof13	858
288	Optiprimus	850
289	Shavrin	848
290	SPUDonSTEROIDS	843
291	Wowful	840
292	Typadopoulos	837
293	wezzzi	836
294	dartwaffle	832
295	TheMilkerOfCats	824
295	mwrty	824
297	Fuhrer_Teemo	821
298	Sheellky	819
298	Slapface522	819
300	MustaLoordi	815
