rank	username	minecraft:picked_up/minecraft:spruce_log
111	LordSpeed37	2725
112	Bumpy419	2624
113	Jimi7hits	2598
114	claivin	2589
115	EcksD	2538
116	SuperPooch06	2491
117	fffMike	2463
118	T045RTY	2448
119	CalebDHawk	2386
120	__Fanda__	2364
121	Ryker	2353
122	ogoa	2245
123	chipklip	2158
124	Ardennes	2144
125	MattieHD	2126
126	cytotoxaint	2117
127	BreadBacon	2100
128	EfficientC52	2090
129	Groovy_MoonBird	2066
129	ayamefag	2066
131	oxfordschool	2065
132	SvenskaHugo	2060
133	Unitas_isa	2054
134	CSG_Haru	2048
135	John6970	2047
136	The_slideV3	1991
137	selectrix	1985
138	YoshikageBites	1969
139	Inbefour	1884
140	Vetral1	1866
141	WYFYoyo	1853
142	Comma__	1849
143	XboxPanda	1843
144	teslawolf38	1827
145	fred870d	1820
146	livingdaydreams	1802
147	TheOuterCore	1785
148	Jovaphobic	1777
149	ImpavidArcher	1764
150	Hoid_the_Roamer	1752
151	Deodorante	1730
152	Swexti	1723
153	6king6colt6	1721
154	VentiHilton	1711
155	Hermanni__	1698
156	_Bguette_	1689
157	Serval2000	1611
158	_stets	1594
159	alderban107	1570
160	2blox	1559
161	andy_rex	1554
162	BlueZabu	1544
163	Cowison	1539
164	whoaluv	1538
165	Tolhart	1532
166	krutas2000	1493
167	awesomeoneme	1488
168	Cortexia	1482
169	PegLegPete93	1463
170	laron58	1444
171	NameGenerat0r	1421
172	jcool7	1417
173	stahouo	1358
174	DTwenty	1357
175	NebulousBadger	1356
175	layabout100	1356
177	MyNameIsDakar	1352
178	drumine	1349
179	Xclax101	1347
180	Cryptacity	1346
181	SDMNAEK	1340
181	ProfessorBee	1340
183	07shiny	1334
184	ProbablyNick	1311
185	XxCookiequeenxX	1297
186	Kiki_Majiki	1291
187	Valoth	1290
188	Bobby808	1248
189	Septemb3r	1234
190	Jackattack53	1225
191	Covalents	1219
192	heysushii	1195
193	PortlyPete69	1170
193	JayToe	1170
195	dopplexd	1162
196	CruncyIsTaken	1160
197	Paint	1156
198	CollinMH06	1146
199	JustAWill_	1140
200	Lukeee33	1137
201	SpicyMeatballs	1120
202	The_Quack_Dealer	1113
203	LeeMcGee30	1100
204	Soap_Bender	1099
205	ADEXTV	1098
206	DirtyDalle	1077
207	Negriuke	1073
208	Winklepicker279	1068
209	H72l9w	1065
210	Dreamdbr14	1061
211	diggydog67	1059
212	wwwwinnebagoooo	1055
213	Froste131	1050
214	Mr_Byzantine	1037
215	TheThomas69	1036
216	DarlaMeow	1035
217	CheifJumbo	1032
218	wiqor	1029
219	SaucyDark	1021
220	Deerfoot	1020
221	Wolverine4302	1014
222	avalan64	1010
223	ewsophie	1009
224	MilleGrug	1008
225	Segotep999	986
226	SammiWolfGirl	983
227	Quotary	981
228	Ze_BaronKrigler	973
229	IWorkAtIkea	966
230	Lutres_Torane	964
231	Mattesco	944
232	seramalen	941
233	MonitorLizards	939
234	SquadMonster	937
234	ToastedGamingYT	937
236	Roikdean	931
237	Enigma0251	930
238	fr0stss	924
239	Mistruth	923
240	Sleek_Storm_721	911
241	redikul	905
242	CrookedKaptain	902
243	CyrusIsTired	900
244	KingMatthew506	899
245	ProfessorDiaper	898
246	DC_XII	896
247	Harotio	893
248	Hyp3rion_	880
249	Felenov	879
250	jnp_gaming	878
251	CoffeeNoir	870
252	Foof13	858
253	Optiprimus	850
254	Shavrin	848
255	SLASHZEERA	843
256	bigstankyy	838
257	Typadopoulos	837
258	wezzzi	836
259	dartwaffle	832
260	TheMilkerOfCats	824
260	mwrty	824
262	Fuhrer_Teemo	821
263	BlossomOwO	819
263	Slapface522	819
265	MustaLoordi	815
266	seanitoo	810
267	ImDisconnected_	809
268	himak1	804
268	FlashMigma	804
270	Menthas	799
271	yatsuta	791
272	SteveCraftBlocks	790
272	gabriels543	790
274	TheBiggestFeller	789
275	Miko_Fullbuster	784
276	erkada	778
277	_naturell	777
278	Dedalus36	767
279	Ecplosive	765
280	Yogscast_Manden	761
281	Lord_Zacler	760
282	UrbanPlanner1978	754
283	jambvds	741
284	Studyhallsaver	737
285	_8man	728
286	Bandito_Roamer	725
287	Hpdinosaur	722
288	Matyyy15	721
289	surfinggiraffejp	719
290	stellarjay	706
291	ExtraDumb	705
291	Steven1282598	705
293	RedcatVII	698
294	GLLogan2	693
295	Bazongoman	688
296	ShedJr_	683
296	Xalithia	683
298	Smashic	682
299	CaptainDeadBread	680
299	wobn	680
