rank	username	minecraft:picked_up/minecraft:spruce_log
113	Kamflame10	3605
114	MineMaster0012	3545
115	non089	3544
116	thescout7	3533
117	Touched_Bread	3298
118	Blaiku	3244
119	IamCL4SSY	3242
120	MasterNueve	3212
121	SlayerCrypto	3157
122	burbankbuilder28	3156
123	Fullut	3150
124	bloodbiter	3148
125	Zedducius	3105
126	Soplight	3100
127	RobotMinion101	3078
128	CrateOfBoxes	3019
129	RebelAndroid	2973
130	Natty	2951
131	excelsionprime	2936
132	pappaberg	2752
133	LordSpeed37	2725
134	Jimi7hits	2663
135	MattieHD	2626
136	Bumpy419	2624
137	12Magner05	2590
138	oscminus	2589
138	claivin	2589
140	CalebDHawk	2579
141	Dakar_	2539
142	SuperPooch06	2491
143	T045RTY	2448
144	ZoomieZoomie	2429
145	__Fanda__	2364
146	Ryker	2353
147	ogoa	2245
148	Jimb0nat0r	2223
149	Tyrannosplart	2158
150	Tiberonus	2144
151	Jonafrog99	2121
152	cytotoxaint	2117
153	BreadBacon	2100
154	EfficientC52	2090
155	SvenskaHugo	2073
156	ImpavidArcher	2072
157	Groovy_MoonBird	2066
157	ayamefag	2066
159	ConnorDanky_	2065
160	Lez_	2054
160	w3nd3lbo3	2054
162	Burge_r	2048
163	John6970	2047
164	The_slideV3	1991
165	selectrix	1985
166	Avocadogerms	1970
167	Biites	1969
168	Inbefour	1884
169	Vetral1	1866
170	WYFYoyo	1853
171	Comma__	1849
172	XboxPanda	1843
173	teslawolf38	1829
174	F_Uhre	1820
175	livingdaydreams	1802
176	TheOuterCore	1785
177	Jovaphobic	1777
178	Hoid_the_Roamer	1752
179	Deodorante	1732
180	Swexti	1723
181	6king6colt6	1721
182	VentiHilton	1711
183	Hermanni__	1698
184	_Bguette_	1689
185	Serval2000	1611
186	2blox_	1601
187	_stets	1594
188	Sleepy_Time_	1582
189	alderban107	1577
190	andy_rex	1554
191	Iamthejo	1550
192	RatatJuice	1545
193	BlueZabu	1544
194	Cowison	1539
195	whoaluv	1538
196	Tolhart	1532
197	PortlyPete69	1507
198	krutas2000	1493
199	MoistMicrowave	1488
200	Cortexia	1482
201	PegLegPete93	1463
202	NameGenerat0r	1457
203	laron58	1444
204	MAns_44	1440
205	prizm_	1438
206	Felenov	1431
207	jcool7	1417
208	00000000-0000-0000-0009-01ff0c3e5e4f	1381
209	Lutres_	1366
210	xzvu	1358
211	DTwenty	1357
212	NebulousBadger	1356
212	layabout100	1356
214	drumine	1349
215	Xclax101	1347
216	Cryptacity	1346
217	SDMNAEK	1340
217	ProfessorBee	1340
219	07shiny	1334
220	Huwulling	1318
221	ProbablyNick	1311
222	XxCookiequeenxX	1297
223	Kiki_Majiki	1291
224	Valoth	1290
225	corvidpartyfor6	1263
226	Bobby808	1248
227	Septemb3r	1234
228	Covalents	1219
229	heysushii	1195
230	zToasty69z	1175
231	bigstankyy	1173
232	JayToe	1170
233	dopplexd	1162
234	The_Cruncy	1160
235	Paint	1156
236	CollinMH06	1146
237	JustAWill_	1140
238	Lukeee33	1137
239	SpicyMeatballs	1120
240	The_Quack_Dealer	1113
241	LeeMcGee30	1100
242	Soap_Bender	1099
243	ADEXTV	1098
244	BartekB19	1088
245	DirtyDalle	1077
246	Fakiuss	1073
247	Winklepicker279	1068
248	H72l9w	1065
249	Dreamdbr14	1061
250	diggydog67	1059
251	Froste131	1050
252	Apollo_993	1036
252	TheThomas69	1036
254	DarlaMeow	1035
255	CheifJumbo	1032
256	IgnoredBee	1031
257	wiqor	1029
258	SaucyDark	1021
259	Deerfoot	1020
260	Wolverine4302	1014
261	avalan64	1010
261	Tiktola01	1010
263	ewsophie	1009
264	MilleGrug	1008
265	catandmoose	1006
266	SammiWolfGirl	983
267	Quotary	981
268	Ze_BaronKrigler	973
269	IWorkAtIkea	966
270	seramalen	941
271	MonitorLizards	939
272	SquadMonster	937
273	Roikdean	931
274	Enigma0251	930
275	fr0stss	924
276	Mistruth	923
277	Sleek_Storm_721	911
278	redikul	905
279	CrookedKaptain	902
280	_lildarki3	900
281	KingMatthew506	899
282	ProfessorDiaper	898
283	DC_XII	896
284	Harotio	893
285	jnp_gaming	878
286	CoffeeNoir	870
287	Da_Boss_Rani	867
288	Fuad_R	861
289	Foof13	858
290	Optiprimus	850
291	Shavrin	848
292	SPUDonSTEROIDS	843
293	Wowful	840
294	Typadopoulos	837
295	wezzzi	836
296	dartwaffle	832
297	TheMilkerOfCats	824
297	mwrty	824
299	Fuhrer_Teemo	821
300	Sheellky	819
