rank	username	minecraft:picked_up/minecraft:spruce_log
122	bloodbiter	3148
123	Zedducius	3105
124	Soplight	3100
125	RobotMinion101	3078
126	CrateOfBoxes	3019
127	Mr_Byzantine	3011
128	RebelAndroid	2973
129	Natty	2951
130	fffMike	2920
131	pappaberg	2752
132	LordSpeed37	2725
133	Jimi7hits	2663
134	MattieHD	2626
135	Bumpy419	2624
136	oscminus	2589
136	claivin	2589
138	CalebDHawk	2579
139	Dakar_	2539
140	SuperPooch06	2491
141	T045RTY	2448
142	ZoomieZoomie	2429
143	__Fanda__	2364
144	Ryker	2353
145	ogoa	2245
146	Tyrannosplart	2158
147	Tiberonus	2144
148	cytotoxaint	2117
149	Jimb0nat0r	2102
150	BreadBacon	2100
151	EfficientC52	2090
152	SvenskaHugo	2073
153	ImpavidArcher	2072
154	Groovy_MoonBird	2066
154	ayamefag	2066
156	ConnorDanky_	2065
157	w3nd3lbo3	2054
158	Burge_r	2048
159	12Magner05	2047
159	John6970	2047
161	The_slideV3	1991
162	selectrix	1985
163	Biites	1969
164	Inbefour	1884
165	Vetral1	1866
166	WYFYoyo	1853
167	Comma__	1849
168	XboxPanda	1843
169	teslawolf38	1829
170	F_Uhre	1820
171	Lez_	1809
172	livingdaydreams	1802
173	TheOuterCore	1785
174	Jovaphobic	1777
175	Hoid_the_Roamer	1752
176	Deodorante	1732
177	Swexti	1723
178	6king6colt6	1721
179	VentiHilton	1711
180	Hermanni__	1698
181	_Bguette_	1689
182	Serval2000	1611
183	2blox_	1601
184	_stets	1594
185	Sleepy_Time_	1582
186	alderban107	1570
187	andy_rex	1554
188	Iamthejo	1550
189	RatatJuice	1545
190	BlueZabu	1544
191	Cowison	1539
192	whoaluv	1538
193	Tolhart	1532
194	PortlyPete69	1507
195	krutas2000	1493
196	MoistMicrowave	1488
197	Cortexia	1482
198	PegLegPete93	1463
199	NameGenerat0r	1457
200	laron58	1444
201	prizm_	1438
202	Felenov	1430
203	jcool7	1417
204	00000000-0000-0000-0009-01ff0c3e5e4f	1381
205	xzvu	1358
206	DTwenty	1357
207	NebulousBadger	1356
207	layabout100	1356
209	drumine	1349
210	Xclax101	1347
211	Cryptacity	1346
212	SDMNAEK	1340
212	ProfessorBee	1340
214	07shiny	1334
215	ProbablyNick	1311
216	XxCookiequeenxX	1297
217	Kiki_Majiki	1291
218	Valoth	1290
219	Bobby808	1248
220	corvidpartyfor6	1238
221	Septemb3r	1234
222	Covalents	1219
223	heysushii	1195
224	zToasty69z	1175
225	bigstankyy	1173
226	JayToe	1170
227	Huwulling	1169
228	dopplexd	1162
229	The_Cruncy	1160
230	Paint	1156
231	CollinMH06	1146
232	JustAWill_	1140
233	Lukeee33	1137
234	SpicyMeatballs	1120
235	The_Quack_Dealer	1113
236	LeeMcGee30	1100
237	Soap_Bender	1099
238	ADEXTV	1098
239	BartekB19	1088
240	DirtyDalle	1077
241	Fakiuss	1073
242	Winklepicker279	1068
243	H72l9w	1065
244	Dreamdbr14	1061
245	diggydog67	1059
246	Froste131	1050
247	TheThomas69	1036
248	DarlaMeow	1035
249	CheifJumbo	1032
250	wiqor	1029
251	SaucyDark	1021
252	Deerfoot	1020
253	Wolverine4302	1014
254	avalan64	1010
254	Tiktola01	1010
256	ewsophie	1009
257	MilleGrug	1008
258	SammiWolfGirl	983
259	Lutres_	981
259	Quotary	981
261	Ze_BaronKrigler	973
262	IWorkAtIkea	966
263	seramalen	941
264	MonitorLizards	939
265	SquadMonster	937
266	Roikdean	931
266	Avocadogerms	931
268	Enigma0251	930
269	fr0stss	924
270	Mistruth	923
271	Sleek_Storm_721	911
271	MAns_44	911
273	redikul	905
274	CrookedKaptain	902
275	_lildarki3	900
276	KingMatthew506	899
277	ProfessorDiaper	898
278	DC_XII	896
279	Harotio	893
280	jnp_gaming	878
281	CoffeeNoir	870
282	Da_Boss_Rani	867
283	Fuad_R	861
284	Foof13	858
285	Optiprimus	850
286	Shavrin	848
287	SPUDonSTEROIDS	843
288	Wowful	840
289	Typadopoulos	837
290	wezzzi	836
291	dartwaffle	832
292	IgnoredBee	829
293	TheMilkerOfCats	824
293	mwrty	824
295	Fuhrer_Teemo	821
296	Sheellky	819
296	Slapface522	819
298	MustaLoordi	815
299	Alteriity	812
300	seanitoo	810
