rank	username	minecraft:picked_up/minecraft:spruce_log
240	Kiki_Majiki	1291
241	Valoth	1290
242	Bobby808	1248
243	Septemb3r	1234
244	Covalents	1219
245	heysushii	1195
246	zToasty69z	1175
247	bigstankyy	1173
248	JayToe	1170
249	dopplexd	1162
250	Cruncy_	1160
251	Paint	1156
252	CollinMH06	1146
253	JustAWill_	1140
254	Lukeee33	1137
255	SpicyMeatballs	1120
256	The_Quack_Dealer	1113
257	LeeMcGee30	1100
258	Soap_Bender	1099
259	ADEXTV	1098
260	BartekB19	1088
261	Apollo_993	1082
262	DirtyDalle	1077
263	Fakiuss	1073
264	Winklepicker279	1068
265	Gregward_Smith	1065
266	Mr_Sun15	1061
266	Dreamdbr14	1061
268	diggydog67	1059
269	Froste131	1050
270	TheThomas69	1036
271	DarlaMeow	1035
272	CheifJumbo	1032
273	IgnoredBee	1031
274	wiqor	1029
275	SaucyDark	1021
276	Deerfoot	1020
277	Wolverine4302	1014
278	avalan64	1010
278	Tiktola01	1010
280	ewsophie	1009
281	MilleGrug	1008
282	SammiWolfGirl	983
283	Quotary	981
284	TheRealAndrin	973
284	Ze_BaronKrigler	973
286	TheKingK_	972
287	IWorkAtIkea	966
288	Gus2005	950
289	tuckerdoodle	947
290	seramalen	941
291	MonitorLizards	939
292	SquadMonster	937
293	Roikdean	931
294	Enigma0251	930
295	fr0stss	924
296	Mistruth	923
297	Sleek_Storm_721	911
298	redikul	905
298	StarCookiees_	905
300	CrookedKaptain	902
