rank	username	minecraft:picked_up/minecraft:spruce_log
102	wwwwinnebagoooo	4211
103	RoskobiOne	4209
104	ewpunk	4146
105	fffMike	4052
106	jacxhadow	4044
107	EngagedGrub41	3974
108	SkateboardR6	3946
109	_Karmaa	3877
110	M_Patata	3844
111	Blu3beast	3801
112	Smiguli_	3798
113	ItsMrRamen	3720
114	Lez_	3694
115	Kamflame10	3605
116	MineMaster0012	3545
117	non089	3544
118	thescout7	3533
119	MadmanRaven	3411
120	Touched_Bread	3298
121	Blaiku	3244
122	IamCL4SSY	3242
123	MasterNueve	3212
124	Fullut	3170
125	SlayerCrypto	3157
126	burbankbuilder28	3156
127	bloodbiter	3148
128	Zedducius	3105
129	Soplight	3100
130	RobotMinion101	3078
131	CrateOfBoxes	3019
132	RebelAndroid	2973
133	Natty	2951
134	excelsionprime	2936
135	Hahaa_0	2760
136	pappaberg	2752
137	LordSpeed37	2725
138	Jimi7hits	2663
139	MattieHD	2626
140	Bumpy419	2624
141	12Magner05	2590
142	claivin	2589
143	CalebDHawk	2579
144	Dakar_	2539
145	SuperPooch06	2491
146	T045RTY	2448
147	ZoomieZoomie	2429
148	Groovy_MoonBird	2427
149	__Fanda__	2364
150	Ryker	2353
151	Jimb0nat0r	2325
152	FormulaNewt3627	2274
153	ogoa	2245
154	j5ylim	2242
155	Tyrannosplart	2158
156	Tiberonus	2144
157	Jonafrog99	2121
158	cytotoxaint	2117
159	BreadBacon	2100
160	EfficientC52	2090
161	SvenskaHugo	2078
162	ImpavidArcher	2072
163	ayamefag	2066
164	ConnorDanky_	2065
165	w3nd3lbo3	2054
166	Burge_r	2048
167	John6970	2047
168	The_slideV3	1991
169	selectrix	1985
170	Avocadogerms	1970
171	Biites	1969
172	Inbefour	1884
173	Vetral1	1866
174	WYFYoyo	1853
175	Comma__	1849
176	XboxPanda	1843
177	lunathelemon	1839
178	teslawolf38	1829
179	F_Uhre	1820
180	Felenov	1807
181	livingdaydreams	1802
182	TheOuterCore	1785
183	Jovaphobic	1777
184	Hoid_the_Roamer	1752
185	Deodorante	1732
186	Swexti	1723
187	6king6colt6	1721
188	VentiHilton	1711
189	Hermanni__	1698
190	_Bguette_	1689
191	Serval2000	1611
192	2blox_	1601
193	_stets	1594
194	Sleepy_Time_	1582
195	alderban107	1577
196	andy_rex	1554
197	Iamthejo	1550
198	RatatJuice	1545
199	BlueZabu	1544
200	Cowison	1539
201	whoaluv	1538
202	Tolhart	1532
203	PortlyPete69	1507
204	MAns_44	1493
204	krutas2000	1493
206	MoistMicrowave	1488
207	Cortexia	1482
208	PegLegPete93	1463
209	NameGenerat0r	1457
210	laron58	1444
211	prizm_	1438
212	jcool7	1417
213	00000000-0000-0000-0009-01ff0c3e5e4f	1381
214	Lutres_	1366
215	corvidpartyfor6	1359
216	xzvu	1358
217	DTwenty	1357
218	NebulousBadger	1356
218	layabout100	1356
220	drumine	1349
221	Xclax101	1347
222	Cryptacity	1346
223	SDMNAEK	1340
223	ProfessorBee	1340
225	07shiny	1334
226	BPTY4618	1326
227	Huwulling	1321
228	ProbablyNick	1311
229	XxCookiequeenxX	1297
230	Kiki_Majiki	1291
231	Valoth	1290
232	Bobby808	1248
233	Septemb3r	1234
234	Covalents	1219
235	heysushii	1195
236	zToasty69z	1175
237	bigstankyy	1173
238	JayToe	1170
239	dopplexd	1162
240	The_Cruncy	1160
241	Paint	1156
242	CollinMH06	1146
243	JustAWill_	1140
244	Lukeee33	1137
245	SpicyMeatballs	1120
246	The_Quack_Dealer	1113
247	LeeMcGee30	1100
248	Soap_Bender	1099
249	ADEXTV	1098
250	BartekB19	1088
251	Apollo_993	1082
252	DirtyDalle	1077
253	Fakiuss	1073
254	Winklepicker279	1068
255	H72l9w	1065
256	Dreamdbr14	1061
257	diggydog67	1059
258	Froste131	1050
259	TheThomas69	1036
260	DarlaMeow	1035
261	CheifJumbo	1032
262	IgnoredBee	1031
263	wiqor	1029
264	SaucyDark	1021
265	Deerfoot	1020
266	Wolverine4302	1014
267	avalan64	1010
267	Tiktola01	1010
269	ewsophie	1009
270	MilleGrug	1008
271	catandmoose	1006
272	SammiWolfGirl	983
273	Quotary	981
274	Mr_Sun15	973
274	TheRealAndrin	973
274	Ze_BaronKrigler	973
277	IWorkAtIkea	966
278	seramalen	941
279	MonitorLizards	939
280	SquadMonster	937
281	Roikdean	931
282	Enigma0251	930
283	fr0stss	924
283	UCP_TheKingK	924
285	Mistruth	923
286	tuckerdoodle	920
287	Sleek_Storm_721	911
288	redikul	905
289	StarCookiees_	903
290	CrookedKaptain	902
291	_lildarki3	900
292	KingMatthew506	899
293	ProfessorDiaper	898
294	DC_XII	896
295	Harotio	893
296	jnp_gaming	878
297	CoffeeNoir	870
297	SnowyAvi	870
299	Da_Boss_Rani	867
300	Fuad_R	861
