rank	username	minecraft:picked_up/minecraft:spruce_log
278	dartwaffle	832
279	TheMilkerOfCats	824
279	mwrty	824
281	Fuhrer_Teemo	821
282	Sheellky	819
282	Slapface522	819
284	MustaLoordi	815
285	seanitoo	810
286	ImDisconnected_	809
287	himak1	804
287	FlashMigma	804
289	NatalieTW	799
290	SteveCraftBlocks	796
291	Jimb0nat0r	794
292	yatsuta	791
293	gabriels543	790
294	TheBiggestFeller	789
295	_Boipl_	779
296	erkada	778
297	ougstur	777
298	Esme_1	767
299	Ecplosive	765
300	Smashic	761
