rank	username	minecraft:picked_up/minecraft:spruce_log
111	LordSpeed37	2725
112	Bumpy419	2624
113	claivin	2589
114	EcksD	2538
115	SuperPooch06	2491
116	fffMike	2463
117	T045RTY	2448
118	Jimi7hits	2418
119	CalebDHawk	2386
120	__Fanda__	2364
121	Ryker	2353
122	ogoa	2245
123	chipklip	2158
124	Ardennes	2144
125	MattieHD	2126
126	cytotoxaint	2117
127	BreadBacon	2100
128	EfficientC52	2090
129	Groovy_MoonBird	2066
129	ayamefag	2066
131	oxfordschool	2065
132	SvenskaHugo	2060
133	Unitas_isa	2054
134	CSG_Haru	2048
135	John6970	2047
136	The_slideV3	1991
137	selectrix	1985
138	YoshikageBites	1969
139	Inbefour	1884
140	Vetral1	1866
141	WYFYoyo	1853
142	Comma__	1849
143	XboxPanda	1843
144	teslawolf38	1827
145	fred870d	1820
146	livingdaydreams	1802
147	TheOuterCore	1785
148	Jovaphobic	1777
149	ImpavidArcher	1764
150	Hoid_the_Roamer	1752
151	Deodorante	1730
152	Swexti	1723
153	6king6colt6	1721
154	VentiHilton	1711
155	Hermanni__	1698
156	_Bguette_	1689
157	Serval2000	1611
158	_stets	1594
159	alderban107	1570
160	2blox	1559
161	andy_rex	1554
162	BlueZabu	1544
163	Cowison	1539
164	whoaluv	1538
165	Tolhart	1532
166	krutas2000	1493
167	awesomeoneme	1488
168	Cortexia	1482
169	PegLegPete93	1463
170	laron58	1444
171	NameGenerat0r	1421
172	jcool7	1417
173	stahouo	1358
174	DTwenty	1357
175	NebulousBadger	1356
175	layabout100	1356
177	MyNameIsDakar	1352
178	drumine	1349
179	Xclax101	1347
180	Cryptacity	1346
181	SDMNAEK	1340
181	ProfessorBee	1340
183	07shiny	1334
184	ProbablyNick	1311
185	XxCookiequeenxX	1297
186	Kiki_Majiki	1291
187	Valoth	1290
188	Bobby808	1248
189	Septemb3r	1234
190	Jackattack53	1225
191	Covalents	1219
192	heysushii	1195
193	PortlyPete69	1170
193	JayToe	1170
195	dopplexd	1162
196	CruncyIsTaken	1160
197	Paint	1156
198	CollinMH06	1146
199	JustAWill_	1140
200	Lukeee33	1137
201	SpicyMeatballs	1120
202	The_Quack_Dealer	1113
203	LeeMcGee30	1100
204	Soap_Bender	1099
205	ADEXTV	1098
206	DirtyDalle	1077
207	Negriuke	1073
208	Winklepicker279	1068
209	H72l9w	1065
210	Dreamdbr14	1061
211	diggydog67	1059
212	Froste131	1050
213	Mr_Byzantine	1037
214	TheThomas69	1036
215	DarlaMeow	1035
216	CheifJumbo	1032
217	wiqor	1029
218	SaucyDark	1021
219	Deerfoot	1020
220	Wolverine4302	1014
221	avalan64	1010
222	ewsophie	1009
223	MilleGrug	1008
224	SammiWolfGirl	983
225	Quotary	981
226	Ze_BaronKrigler	973
227	IWorkAtIkea	966
228	Lutres_Torane	964
229	seramalen	941
230	MonitorLizards	939
231	SquadMonster	937
232	Roikdean	931
233	Enigma0251	930
234	fr0stss	924
235	Mistruth	923
236	Sleek_Storm_721	911
237	redikul	905
238	CrookedKaptain	902
239	CyrusIsTired	900
240	KingMatthew506	899
241	ProfessorDiaper	898
242	DC_XII	896
243	Harotio	893
244	wwwwinnebagoooo	883
245	Felenov	879
246	jnp_gaming	878
247	CoffeeNoir	870
248	Foof13	858
249	Optiprimus	850
250	Shavrin	848
251	SLASHZEERA	843
252	bigstankyy	838
253	Typadopoulos	837
254	wezzzi	836
255	dartwaffle	832
256	TheMilkerOfCats	824
256	mwrty	824
258	Fuhrer_Teemo	821
259	BlossomOwO	819
259	Slapface522	819
261	Hyp3rion_	816
262	MustaLoordi	815
263	seanitoo	810
264	ImDisconnected_	809
265	himak1	804
265	FlashMigma	804
267	Menthas	799
268	yatsuta	791
269	SteveCraftBlocks	790
269	gabriels543	790
271	TheBiggestFeller	789
272	erkada	778
273	_naturell	777
274	Dedalus36	767
275	Ecplosive	765
276	Yogscast_Manden	761
277	UrbanPlanner1978	754
278	jambvds	741
279	Studyhallsaver	737
280	_8man	728
281	Bandito_Roamer	725
282	Hpdinosaur	722
283	Matyyy15	721
284	surfinggiraffejp	719
285	stellarjay	706
286	ExtraDumb	705
286	Steven1282598	705
288	RedcatVII	698
289	GLLogan2	693
290	Bazongoman	688
291	ShedJr_	683
291	Xalithia	683
293	CaptainDeadBread	680
293	wobn	680
295	Jackster03	675
295	kinas45y5	675
297	Miko_Fullbuster	673
298	Bloo2406	671
299	lillips	669
300	ooga47	666
