rank	username	minecraft:picked_up/minecraft:spruce_log
113	Kamflame10	3605
114	MineMaster0012	3545
115	non089	3544
116	thescout7	3533
117	Touched_Bread	3298
118	Blaiku	3244
119	IamCL4SSY	3242
120	Lez_	3226
121	MasterNueve	3212
122	Fullut	3170
123	SlayerCrypto	3157
124	burbankbuilder28	3156
125	bloodbiter	3148
126	Zedducius	3105
127	Soplight	3100
128	RobotMinion101	3078
129	CrateOfBoxes	3019
130	RebelAndroid	2973
131	Natty	2951
132	excelsionprime	2936
133	pappaberg	2752
134	LordSpeed37	2725
135	oscminus	2710
136	Jimi7hits	2663
137	MattieHD	2626
138	Bumpy419	2624
139	12Magner05	2590
140	claivin	2589
141	CalebDHawk	2579
142	Dakar_	2539
143	SuperPooch06	2491
144	T045RTY	2448
145	ZoomieZoomie	2429
146	Groovy_MoonBird	2423
147	__Fanda__	2364
148	Ryker	2353
149	ogoa	2245
150	Jimb0nat0r	2223
151	Tyrannosplart	2158
152	Tiberonus	2144
153	Jonafrog99	2121
154	cytotoxaint	2117
155	BreadBacon	2100
156	EfficientC52	2090
157	SvenskaHugo	2074
158	ImpavidArcher	2072
159	ayamefag	2066
160	ConnorDanky_	2065
161	w3nd3lbo3	2054
162	Burge_r	2048
163	John6970	2047
164	The_slideV3	1991
165	selectrix	1985
166	Avocadogerms	1970
167	Biites	1969
168	Inbefour	1884
169	Vetral1	1866
170	WYFYoyo	1853
171	Comma__	1849
172	XboxPanda	1843
173	teslawolf38	1829
174	F_Uhre	1820
175	livingdaydreams	1802
176	lunathelemon	1790
177	TheOuterCore	1785
178	Jovaphobic	1777
179	Hoid_the_Roamer	1752
180	Deodorante	1732
181	Swexti	1723
182	6king6colt6	1721
183	VentiHilton	1711
184	Hermanni__	1698
185	_Bguette_	1689
186	Felenov	1620
187	Serval2000	1611
188	2blox_	1601
189	_stets	1594
190	Sleepy_Time_	1582
191	alderban107	1577
192	andy_rex	1554
193	Iamthejo	1550
194	RatatJuice	1545
195	BlueZabu	1544
196	Cowison	1539
197	whoaluv	1538
198	Tolhart	1532
199	PortlyPete69	1507
200	krutas2000	1493
201	MoistMicrowave	1488
202	Cortexia	1482
203	PegLegPete93	1463
204	NameGenerat0r	1457
205	laron58	1444
206	MAns_44	1440
207	prizm_	1438
208	jcool7	1417
209	00000000-0000-0000-0009-01ff0c3e5e4f	1381
210	Lutres_	1366
211	xzvu	1358
212	DTwenty	1357
213	NebulousBadger	1356
213	layabout100	1356
215	corvidpartyfor6	1353
216	drumine	1349
217	Xclax101	1347
218	Cryptacity	1346
219	SDMNAEK	1340
219	ProfessorBee	1340
221	07shiny	1334
222	BPTY4618	1326
223	Huwulling	1321
224	ProbablyNick	1311
225	XxCookiequeenxX	1297
226	Kiki_Majiki	1291
227	Valoth	1290
228	Bobby808	1248
229	Septemb3r	1234
230	Covalents	1219
231	heysushii	1195
232	zToasty69z	1175
233	bigstankyy	1173
234	JayToe	1170
235	dopplexd	1162
236	The_Cruncy	1160
237	Paint	1156
238	CollinMH06	1146
239	JustAWill_	1140
240	Lukeee33	1137
241	SpicyMeatballs	1120
242	The_Quack_Dealer	1113
243	LeeMcGee30	1100
244	Soap_Bender	1099
245	ADEXTV	1098
246	BartekB19	1088
247	DirtyDalle	1077
248	Fakiuss	1073
249	Winklepicker279	1068
250	H72l9w	1065
251	Dreamdbr14	1061
252	diggydog67	1059
253	Froste131	1050
254	Apollo_993	1036
254	TheThomas69	1036
256	DarlaMeow	1035
257	CheifJumbo	1032
258	IgnoredBee	1031
259	wiqor	1029
260	SaucyDark	1021
261	Deerfoot	1020
262	Wolverine4302	1014
263	avalan64	1010
263	Tiktola01	1010
265	ewsophie	1009
266	MilleGrug	1008
267	catandmoose	1006
268	SammiWolfGirl	983
269	Quotary	981
270	Ze_BaronKrigler	973
271	IWorkAtIkea	966
272	seramalen	941
273	MonitorLizards	939
274	SquadMonster	937
275	Roikdean	931
276	Enigma0251	930
277	fr0stss	924
278	Mistruth	923
279	Sleek_Storm_721	911
280	redikul	905
281	CrookedKaptain	902
282	_lildarki3	900
283	KingMatthew506	899
284	ProfessorDiaper	898
285	DC_XII	896
286	Harotio	893
287	jnp_gaming	878
288	CoffeeNoir	870
289	Da_Boss_Rani	867
290	UCP_TheKingK	866
291	Fuad_R	861
292	Foof13	858
293	Optiprimus	850
294	Shavrin	848
295	SPUDonSTEROIDS	843
296	Wowful	840
297	Typadopoulos	837
298	wezzzi	836
299	dartwaffle	832
300	TheMilkerOfCats	824
