rank	username	minecraft:picked_up/minecraft:spruce_log
278	Wowful	840
279	Typadopoulos	837
280	wezzzi	836
281	dartwaffle	832
282	TheMilkerOfCats	824
282	mwrty	824
284	Fuhrer_Teemo	821
285	Sheellky	819
285	Slapface522	819
287	MustaLoordi	815
288	seanitoo	810
289	ImDisconnected_	809
290	himak1	804
290	FlashMigma	804
292	NatalieTW	799
293	SteveCraftBlocks	796
294	yatsuta	791
295	gabriels543	790
296	TheBiggestFeller	789
297	_Boipl_	779
298	erkada	778
299	ougstur	777
300	Esme_1	767
