rank	username	minecraft:picked_up/minecraft:spruce_log
278	Fuhrer_Teemo	821
279	Sheellky	819
279	Slapface522	819
281	MustaLoordi	815
282	seanitoo	810
283	Lez_	809
283	ImDisconnected_	809
285	himak1	804
285	FlashMigma	804
287	NatalieTW	799
288	SteveCraftBlocks	796
289	yatsuta	791
290	gabriels543	790
291	TheBiggestFeller	789
292	_Boipl_	779
293	erkada	778
294	ougstur	777
295	Esme_1	767
296	Ecplosive	765
297	Da_Boss_Rani	763
298	Smashic	761
298	MandenR1	761
300	Lord_Zacler	760
