rank	username	minecraft:picked_up/minecraft:spruce_log
122	Fullut	3150
123	bloodbiter	3148
124	Zedducius	3105
125	Soplight	3100
126	RobotMinion101	3078
127	CrateOfBoxes	3019
128	RebelAndroid	2973
129	Natty	2951
130	fffMike	2920
131	pappaberg	2752
132	LordSpeed37	2725
133	Jimi7hits	2663
134	MattieHD	2626
135	Bumpy419	2624
136	12Magner05	2590
137	oscminus	2589
137	claivin	2589
139	CalebDHawk	2579
140	Dakar_	2539
141	SuperPooch06	2491
142	T045RTY	2448
143	ZoomieZoomie	2429
144	__Fanda__	2364
145	Ryker	2353
146	ogoa	2245
147	Jimb0nat0r	2159
148	Tyrannosplart	2158
149	Tiberonus	2144
150	cytotoxaint	2117
151	BreadBacon	2100
152	EfficientC52	2090
153	SvenskaHugo	2073
154	ImpavidArcher	2072
155	Groovy_MoonBird	2066
155	ayamefag	2066
157	ConnorDanky_	2065
158	w3nd3lbo3	2054
159	Burge_r	2048
160	John6970	2047
161	The_slideV3	1991
162	Lez_	1989
163	selectrix	1985
164	Biites	1969
165	Inbefour	1884
166	Vetral1	1866
167	WYFYoyo	1853
168	Comma__	1849
169	XboxPanda	1843
170	teslawolf38	1829
171	F_Uhre	1820
172	livingdaydreams	1802
173	TheOuterCore	1785
174	Jovaphobic	1777
175	Hoid_the_Roamer	1752
176	Deodorante	1732
177	Swexti	1723
178	6king6colt6	1721
179	VentiHilton	1711
180	Hermanni__	1698
181	_Bguette_	1689
182	Serval2000	1611
183	2blox_	1601
184	_stets	1594
185	Sleepy_Time_	1582
186	alderban107	1570
187	andy_rex	1554
188	Iamthejo	1550
189	RatatJuice	1545
190	BlueZabu	1544
191	Cowison	1539
192	whoaluv	1538
193	Tolhart	1532
194	PortlyPete69	1507
195	krutas2000	1493
196	MoistMicrowave	1488
197	Cortexia	1482
198	PegLegPete93	1463
199	NameGenerat0r	1457
200	laron58	1444
201	MAns_44	1440
202	prizm_	1438
203	Felenov	1430
204	jcool7	1417
205	Avocadogerms	1414
206	00000000-0000-0000-0009-01ff0c3e5e4f	1381
207	Lutres_	1366
208	xzvu	1358
209	DTwenty	1357
210	NebulousBadger	1356
210	layabout100	1356
212	drumine	1349
213	Xclax101	1347
214	Cryptacity	1346
215	SDMNAEK	1340
215	ProfessorBee	1340
217	07shiny	1334
218	ProbablyNick	1311
219	XxCookiequeenxX	1297
220	Kiki_Majiki	1291
221	Valoth	1290
222	Bobby808	1248
223	corvidpartyfor6	1238
224	Septemb3r	1234
225	Huwulling	1225
226	Covalents	1219
227	heysushii	1195
228	zToasty69z	1175
229	bigstankyy	1173
230	JayToe	1170
231	dopplexd	1162
232	The_Cruncy	1160
233	Paint	1156
234	CollinMH06	1146
235	JustAWill_	1140
236	Lukeee33	1137
237	SpicyMeatballs	1120
238	The_Quack_Dealer	1113
239	LeeMcGee30	1100
240	Soap_Bender	1099
241	ADEXTV	1098
242	BartekB19	1088
243	DirtyDalle	1077
244	Fakiuss	1073
245	Winklepicker279	1068
246	H72l9w	1065
247	Dreamdbr14	1061
248	diggydog67	1059
249	Froste131	1050
250	TheThomas69	1036
251	DarlaMeow	1035
252	CheifJumbo	1032
253	IgnoredBee	1031
254	wiqor	1029
255	SaucyDark	1021
256	Deerfoot	1020
257	Wolverine4302	1014
258	avalan64	1010
258	Tiktola01	1010
260	ewsophie	1009
261	MilleGrug	1008
262	SammiWolfGirl	983
263	Quotary	981
264	Ze_BaronKrigler	973
265	IWorkAtIkea	966
266	seramalen	941
267	MonitorLizards	939
268	SquadMonster	937
269	Roikdean	931
270	Enigma0251	930
271	fr0stss	924
272	Mistruth	923
273	Sleek_Storm_721	911
274	redikul	905
275	CrookedKaptain	902
276	_lildarki3	900
277	KingMatthew506	899
278	ProfessorDiaper	898
279	DC_XII	896
280	Harotio	893
281	jnp_gaming	878
282	CoffeeNoir	870
283	Da_Boss_Rani	867
284	Fuad_R	861
285	Foof13	858
286	Optiprimus	850
287	Shavrin	848
288	SPUDonSTEROIDS	843
289	Wowful	840
290	Typadopoulos	837
291	wezzzi	836
292	dartwaffle	832
293	TheMilkerOfCats	824
293	mwrty	824
295	Fuhrer_Teemo	821
296	Sheellky	819
296	Slapface522	819
298	MustaLoordi	815
299	Alteriity	812
300	seanitoo	810
