rank	username	minecraft:picked_up/minecraft:spruce_log
246	Lutres_Torane	964
247	KG1999	944
248	seramalen	941
249	MonitorLizards	939
250	SquadMonster	937
251	Roikdean	931
252	Enigma0251	930
253	fr0stss	924
254	Mistruth	923
255	Sleek_Storm_721	911
256	redikul	905
257	CrookedKaptain	902
258	CyrusIsTired	900
259	KingMatthew506	899
260	ProfessorDiaper	898
261	DC_XII	896
262	Harotio	893
263	Hyp3rion_	891
264	jnp_gaming	878
265	CoffeeNoir	870
266	Foof13	858
267	Optiprimus	850
268	Shavrin	848
269	SLASHZEERA	843
270	Wowful	840
271	Fuad_R	838
272	Typadopoulos	837
273	wezzzi	836
274	dartwaffle	832
275	TheMilkerOfCats	824
275	mwrty	824
277	Fuhrer_Teemo	821
278	BlossomOwO	819
278	Slapface522	819
280	MustaLoordi	815
281	seanitoo	810
282	ImDisconnected_	809
283	himak1	804
283	FlashMigma	804
285	Menthas	799
286	SteveCraftBlocks	796
287	yatsuta	791
288	gabriels543	790
289	TheBiggestFeller	789
290	_Boipl_	779
291	erkada	778
292	_naturell	777
293	Dedalus36	767
294	Ecplosive	765
295	Da_Boss_Rani	763
296	Smashic	761
296	Yogscast_Manden	761
298	Lord_Zacler	760
299	UrbanPlanner1978	754
300	jambvds	741
