rank	username	minecraft:picked_up/minecraft:spruce_log
95	thebaddruid	4675
96	PlasticOtari	4674
97	PigDab	4615
98	HellsSponge	4591
99	2Stout	4537
100	Barlycorn	4507
101	Nicserso	4399
102	Meatlaugh	4373
103	wwwwinnebagoooo	4216
104	RoskobiOne	4209
105	ewpunk	4146
106	fffMike	4052
107	jacxhadow	4044
108	EngagedGrub41	3974
109	SkateboardR6	3946
110	Lez_	3928
111	_Karmaa	3877
112	M_Patata	3844
113	Blu3beast	3801
114	Smiguli_	3798
115	guiltybastard	3720
116	crashomon	3702
117	Kamflame	3605
118	Pumpkin_P_Patch	3546
119	non089	3544
120	thescout7	3533
121	Touched_Bread	3298
122	Blaiku	3276
123	IamCL4SSY	3242
124	MasterNueve	3212
125	Fullut	3170
126	SlayerCrypto	3157
127	burbankbuilder28	3156
128	bloodbiter	3148
129	Zedducius	3105
130	Soplight	3103
131	RobotMinion101	3078
132	CrateOfBoxes	3019
133	RebelAndroid	2973
134	Natty	2951
135	excelsionprime	2936
136	Hahaa_0	2760
137	pappaberg	2752
138	LordSpeed37	2725
139	MattieHD	2684
140	Jimi7hits	2663
141	Bumpy419	2624
142	12Magner05	2590
143	claivin	2589
144	CalebDHawk	2579
145	Dakar_	2539
146	SuperPooch06	2491
147	T045RTY	2448
148	ZoomieZoomie	2429
149	Groovy_MoonBird	2427
150	__Fanda__	2364
151	Ryker	2353
152	Jimb0nat0r	2325
153	FormulaNewt3627	2274
154	ogoa	2245
155	j5ylim	2242
156	Tyrannosplart	2158
157	Tiberonus	2144
158	Jonafrog99	2121
159	cytotoxaint	2117
160	BreadBacon	2100
161	EfficientC52	2090
162	SvenskaHugo	2078
163	ImpavidArcher	2072
164	ayamefag	2066
165	ConnorDanky_	2065
166	w3nd3lbo3	2054
167	Burge_r	2048
168	John6970	2047
169	The_slideV3	1991
170	selectrix	1985
171	Avocadogerms	1970
172	Biites	1969
173	Inbefour	1884
174	Galactic_Badger	1880
175	Vetral1	1866
176	WYFYoyo	1853
177	Comma__	1849
178	XboxPanda	1843
179	Sleepy_Evelyn	1839
180	teslawolf38	1829
181	F_Uhre	1820
182	Felenov	1807
183	livingdaydreams	1802
184	TheOuterCore	1785
185	Jovaphobic	1777
186	Hoid_the_Roamer	1752
187	Deodorante	1732
188	Swexti	1723
189	6king6colt6	1721
190	VentiHilton	1711
191	hermmm_	1698
192	AspenLightVT	1689
193	Serval2000	1611
194	2blox_	1601
195	_stets	1594
196	Sleepy_Time_	1582
197	elliebelle107	1577
198	andy_rex	1554
199	Iamthejo	1550
200	RatatJuice	1545
201	BlueZabu	1544
202	Cowison	1539
203	whoaluv	1538
204	Tolhart	1532
205	PortlyPete69	1507
206	MAns_44	1493
206	krutas2000	1493
208	MoistMicrowave	1488
209	Cortexia	1482
210	PegLegPete93	1463
211	NameGenerat0r	1457
212	laron58	1444
213	prizm_	1438
214	jcool7	1417
215	00000000-0000-0000-0009-01ff0c3e5e4f	1381
216	Huwulling	1366
216	Lutres_	1366
218	corvidpartyfor6	1359
219	xzvu	1358
220	DTwenty	1357
221	NebulousBadger	1356
221	layabout100	1356
223	drumine	1349
224	Xclax101	1347
225	Cryptacity	1346
226	SDMNAEK	1340
226	ProfessorBee	1340
228	07shiny	1334
229	BPTY4618	1326
230	ProbablyNick	1311
231	XxCookiequeenxX	1297
232	Kiki_Majiki	1291
233	Valoth	1290
234	Bobby808	1248
235	Septemb3r	1234
236	Covalents	1219
237	heysushii	1195
238	zToasty69z	1175
239	bigstankyy	1173
240	JayToe	1170
241	dopplexd	1162
242	Cruncy_	1160
243	Paint	1156
244	CollinMH06	1146
245	JustAWill_	1140
246	Lukeee33	1137
247	Gzrdy	1127
248	SpicyMeatballs	1120
249	The_Quack_Dealer	1113
250	LeeMcGee30	1100
251	Soap_Bender	1099
252	ADEXTV	1098
253	BartekB19	1088
254	Apollo_993	1082
255	DirtyDalle	1077
256	Fakiuss	1073
257	Winklepicker279	1068
258	Gregward_Smith	1065
259	Dreamdbr14	1061
260	diggydog67	1059
261	Froste131	1050
262	TheThomas69	1036
263	DarlaMeow	1035
264	CheifJumbo	1032
265	IgnoredBee	1031
266	wiqor	1029
267	SaucyDark	1021
268	Deerfoot	1020
269	Wolverine4302	1014
270	avalan64	1010
270	Tiktola01	1010
272	ewsophie	1009
273	MilleGrug	1008
274	catandmoose	1006
275	SammiWolfGirl	983
276	Quotary	981
277	Mr_Sun15	980
278	TheRealAndrin	973
278	Ze_BaronKrigler	973
280	IWorkAtIkea	966
281	fragrantmonke444	955
282	Gus2005	950
283	tuckerdoodle	947
284	seramalen	941
285	MonitorLizards	939
286	SquadMonster	937
287	Roikdean	931
288	Enigma0251	930
289	TheKingK_	926
290	fr0stss	924
291	Mistruth	923
292	Sleek_Storm_721	911
293	redikul	905
293	StarCookiees_	905
295	CrookedKaptain	902
296	cyrusisntgay	900
297	KingMatthew506	899
298	ProfessorDiaper	898
299	DC_XII	896
300	Harotio	893
