rank	username	minecraft:picked_up/minecraft:spruce_log
247	Lutres_Torane	964
248	Mythic1130	960
249	seramalen	941
250	MonitorLizards	939
251	SquadMonster	937
252	Roikdean	931
253	Enigma0251	930
254	fr0stss	924
255	Mistruth	923
256	Sleek_Storm_721	911
257	redikul	905
258	CrookedKaptain	902
259	CyrusIsTired	900
260	KingMatthew506	899
261	ProfessorDiaper	898
262	DC_XII	896
263	Harotio	893
264	jnp_gaming	878
265	CoffeeNoir	870
266	Foof13	858
267	Optiprimus	850
268	Shavrin	848
269	SPUDonSTEROIDS	843
270	Wowful	840
271	Fuad_R	838
272	Typadopoulos	837
273	wezzzi	836
274	dartwaffle	832
275	TheMilkerOfCats	824
275	mwrty	824
277	Fuhrer_Teemo	821
278	Sheellky	819
278	Slapface522	819
280	MustaLoordi	815
281	seanitoo	810
282	ImDisconnected_	809
283	himak1	804
283	FlashMigma	804
285	NatalieTW	799
286	SteveCraftBlocks	796
287	yatsuta	791
288	gabriels543	790
289	TheBiggestFeller	789
290	_Boipl_	779
291	erkada	778
292	ougstur	777
293	Esme_1	767
294	Ecplosive	765
295	Da_Boss_Rani	763
296	Smashic	761
296	MandenR1	761
298	Lord_Zacler	760
299	UrbanPlanningEx	754
300	jambvds	741
