rank	username	minecraft:picked_up/minecraft:spruce_log
175	VentiHilton	1711
176	Hermanni__	1698
177	Lez_	1691
178	_Bguette_	1689
179	Jimb0nat0r	1618
180	Serval2000	1611
181	2bolx_	1601
182	_stets	1594
183	Sleepy_Time_	1582
184	alderban107	1570
185	andy_rex	1554
186	Iamthejo	1550
187	RatatJuice	1545
188	BlueZabu	1544
189	Cowison	1539
190	whoaluv	1538
191	Tolhart	1532
192	PortlyPete69	1507
193	krutas2000	1493
194	ThiccExotic	1488
195	Cortexia	1482
196	PegLegPete93	1463
197	NameGenerat0r	1457
198	laron58	1444
199	prizm_	1438
200	Felenov	1430
201	jcool7	1417
202	00000000-0000-0000-0009-01ff0c3e5e4f	1381
203	xzvu	1358
204	DTwenty	1357
205	NebulousBadger	1356
205	layabout100	1356
207	drumine	1349
208	Xclax101	1347
209	Cryptacity	1346
210	SDMNAEK	1340
210	ProfessorBee	1340
212	07shiny	1334
213	ProbablyNick	1311
214	XxCookiequeenxX	1297
215	Kiki_Majiki	1291
216	Valoth	1290
217	Bobby808	1248
218	Septemb3r	1234
219	Covalents	1219
220	heysushii	1195
221	zToasty69z	1175
222	bigstankyy	1173
223	JayToe	1170
224	Huwulling	1169
225	dopplexd	1162
226	Smussa	1160
227	Paint	1156
228	CollinMH06	1146
229	JustAWill_	1140
230	Lukeee33	1137
231	SpicyMeatballs	1120
232	The_Quack_Dealer	1113
233	LeeMcGee30	1100
234	Soap_Bender	1099
235	ADEXTV	1098
236	BartekB19	1088
237	DirtyDalle	1077
238	Fakiuss	1073
239	Winklepicker279	1068
240	H72l9w	1065
241	Dreamdbr14	1061
242	diggydog67	1059
243	Froste131	1050
244	TheThomas69	1036
245	DarlaMeow	1035
246	CheifJumbo	1032
247	wiqor	1029
248	SaucyDark	1021
249	Deerfoot	1020
250	Wolverine4302	1014
251	avalan64	1010
251	Tiktola01	1010
253	ewsophie	1009
254	MilleGrug	1008
255	SammiWolfGirl	983
256	Quotary	981
257	Ze_BaronKrigler	973
258	IWorkAtIkea	966
259	Lutres_Torane	964
260	seramalen	941
261	MonitorLizards	939
262	SquadMonster	937
263	Roikdean	931
264	Enigma0251	930
265	fr0stss	924
266	Mistruth	923
267	Sleek_Storm_721	911
268	redikul	905
269	CrookedKaptain	902
270	CyrusIsTired	900
271	KingMatthew506	899
272	ProfessorDiaper	898
273	DC_XII	896
274	Harotio	893
275	jnp_gaming	878
276	corvidpartyfor6	877
277	CoffeeNoir	870
278	Da_Boss_Rani	867
279	Fuad_R	861
280	Foof13	858
281	Optiprimus	850
282	Shavrin	848
283	SPUDonSTEROIDS	843
284	Wowful	840
285	Typadopoulos	837
286	wezzzi	836
287	dartwaffle	832
288	TheMilkerOfCats	824
288	mwrty	824
290	Fuhrer_Teemo	821
291	Sheellky	819
291	Slapface522	819
293	MustaLoordi	815
294	seanitoo	810
295	ImDisconnected_	809
296	Alteriity	806
297	himak1	804
297	FlashMigma	804
299	NatalieTW	799
300	SteveCraftBlocks	796
