rank	username	minecraft:picked_up/minecraft:spruce_log
277	CoffeeNoir	870
278	Da_Boss_Rani	867
279	Fuad_R	861
280	Foof13	858
281	Optiprimus	850
282	Shavrin	848
283	SPUDonSTEROIDS	843
284	Wowful	840
285	Typadopoulos	837
286	wezzzi	836
287	dartwaffle	832
288	TheMilkerOfCats	824
288	mwrty	824
290	Fuhrer_Teemo	821
291	Sheellky	819
291	Slapface522	819
293	MustaLoordi	815
294	seanitoo	810
295	ImDisconnected_	809
296	himak1	804
296	FlashMigma	804
298	NatalieTW	799
299	SteveCraftBlocks	796
300	yatsuta	791
