rank	username	minecraft:picked_up/minecraft:spruce_log
278	Optiprimus	850
279	Shavrin	848
280	SPUDonSTEROIDS	843
281	Wowful	840
282	Typadopoulos	837
283	wezzzi	836
284	dartwaffle	832
285	TheMilkerOfCats	824
285	mwrty	824
287	Fuhrer_Teemo	821
288	Sheellky	819
288	Slapface522	819
290	MustaLoordi	815
291	seanitoo	810
292	ImDisconnected_	809
293	himak1	804
293	FlashMigma	804
295	NatalieTW	799
296	SteveCraftBlocks	796
297	yatsuta	791
298	gabriels543	790
299	TheBiggestFeller	789
300	_Boipl_	779
