rank	username	minecraft:picked_up/minecraft:spruce_log
241	bigstankyy	1173
242	JayToe	1170
243	dopplexd	1162
244	Cruncy_	1160
245	Paint	1156
246	CollinMH06	1146
247	JustAWill_	1140
248	Lukeee33	1137
249	SpicyMeatballs	1120
250	The_Quack_Dealer	1113
251	LeeMcGee30	1100
252	Soap_Bender	1099
253	ADEXTV	1098
254	BartekB19	1088
255	Apollo_993	1082
256	DirtyDalle	1077
257	Fakiuss	1073
258	Winklepicker279	1068
259	Gregward_Smith	1065
260	Dreamdbr14	1061
261	diggydog67	1059
262	Froste131	1050
263	fragrantmonke444	1041
264	TheThomas69	1036
265	DarlaMeow	1035
266	CheifJumbo	1032
267	IgnoredBee	1031
268	wiqor	1029
269	SaucyDark	1021
270	Deerfoot	1020
271	Wolverine4302	1014
272	Moofyman	1011
273	avalan64	1010
273	Tiktola01	1010
275	ewsophie	1009
276	MilleGrug	1008
277	catandmoose	1006
278	SammiWolfGirl	983
279	Quotary	981
280	Mr_Sun15	980
281	TheRealAndrin	973
281	Ze_BaronKrigler	973
283	IWorkAtIkea	966
284	Gus2005	950
285	tuckerdoodle	947
286	seramalen	941
287	MonitorLizards	939
288	SquadMonster	937
289	Roikdean	931
290	Enigma0251	930
291	TheKingK_	926
292	fr0stss	924
293	Mistruth	923
294	Sleek_Storm_721	911
295	redikul	905
295	StarCookiees_	905
297	CrookedKaptain	902
298	cyrusisntgay	900
299	KingMatthew506	899
300	ProfessorDiaper	898
