rank	username	minecraft:picked_up/minecraft:spruce_log
85	SkateboardR6	3946
86	RoskobiOne	3929
87	_Karmaa	3877
88	M_Patata	3844
89	Blu3beast	3801
90	Smiguli_	3798
91	Kamflame10	3605
92	thescout7	3533
93	MineMaster0012	3314
94	Blaiku	3244
95	Sky_light_KING	3242
96	MasterNueve	3212
97	diamondgolem35	3184
98	SlayerCrypto	3157
99	burbankbuilder28	3156
100	Fullut	3150
101	bloodbiter	3148
102	Zedducius	3105
103	Soplight	3100
104	RobotMinion101	3078
105	CrateOfBoxes	3019
106	RebelAndroid	2973
107	EMC_	2965
108	Natty	2951
109	Nicserso	2815
110	pappaberg	2752
111	LordSpeed37	2725
112	Jimi7hits	2663
113	Bumpy419	2624
114	claivin	2589
115	EcksD	2538
116	SuperPooch06	2491
117	fffMike	2463
118	T045RTY	2448
119	CalebDHawk	2386
120	__Fanda__	2364
121	Ryker	2353
122	ogoa	2245
123	chipklip	2158
124	Ardennes	2144
125	MattieHD	2126
126	cytotoxaint	2117
127	BreadBacon	2100
128	EfficientC52	2090
129	Groovy_MoonBird	2066
129	ayamefag	2066
131	oxfordschool	2065
132	SvenskaHugo	2060
133	Unitas_isa	2054
134	CSG_Haru	2048
135	John6970	2047
136	The_slideV3	1991
137	selectrix	1985
138	YoshikageBites	1969
139	Inbefour	1884
140	ImpavidArcher	1880
141	Vetral1	1866
142	WYFYoyo	1853
143	Comma__	1849
144	XboxPanda	1843
145	teslawolf38	1827
146	fred870d	1820
147	livingdaydreams	1802
148	TheOuterCore	1785
149	Jovaphobic	1777
150	Hoid_the_Roamer	1752
151	Deodorante	1730
152	Swexti	1723
153	6king6colt6	1721
154	VentiHilton	1711
155	Hermanni__	1698
156	_Bguette_	1689
157	Touched_Bread	1650
158	Serval2000	1611
159	_stets	1594
160	alderban107	1570
161	2blox	1559
162	andy_rex	1554
163	BlueZabu	1544
164	Cowison	1539
165	whoaluv	1538
166	Tolhart	1532
167	krutas2000	1493
168	awesomeoneme	1488
169	Cortexia	1482
170	PegLegPete93	1463
171	laron58	1444
172	NameGenerat0r	1421
173	jcool7	1417
174	stahouo	1358
175	DTwenty	1357
176	NebulousBadger	1356
176	layabout100	1356
178	MyNameIsDakar	1352
179	drumine	1349
180	Xclax101	1347
181	Cryptacity	1346
182	SDMNAEK	1340
182	ProfessorBee	1340
184	07shiny	1334
185	ProbablyNick	1311
186	XxCookiequeenxX	1297
187	Kiki_Majiki	1291
188	Valoth	1290
189	Bobby808	1248
189	Mattesco	1248
191	Septemb3r	1234
192	Jackattack53	1225
193	Covalents	1219
194	heysushii	1195
195	ToastedGamingYT	1175
196	PortlyPete69	1170
196	JayToe	1170
198	dopplexd	1162
199	CruncyIsTaken	1160
200	Paint	1156
201	CollinMH06	1146
202	JustAWill_	1140
203	Lukeee33	1137
203	wwwwinnebagoooo	1137
205	SpicyMeatballs	1120
206	The_Quack_Dealer	1113
207	LeeMcGee30	1100
208	Soap_Bender	1099
209	ADEXTV	1098
210	DirtyDalle	1077
211	Negriuke	1073
212	Winklepicker279	1068
213	H72l9w	1065
214	Dreamdbr14	1061
215	diggydog67	1059
216	Froste131	1050
217	Mr_Byzantine	1037
218	TheThomas69	1036
219	DarlaMeow	1035
220	CheifJumbo	1032
221	wiqor	1029
222	SaucyDark	1021
223	Deerfoot	1020
224	Wolverine4302	1014
225	Segotep999	1011
226	avalan64	1010
227	ewsophie	1009
228	MilleGrug	1008
229	SammiWolfGirl	983
230	Quotary	981
231	Ze_BaronKrigler	973
232	IWorkAtIkea	966
233	Lutres_Torane	964
234	seramalen	941
235	MonitorLizards	939
236	SquadMonster	937
237	Roikdean	931
238	Enigma0251	930
239	fr0stss	924
240	Mistruth	923
241	Sleek_Storm_721	911
242	redikul	905
243	CrookedKaptain	902
244	CyrusIsTired	900
245	KingMatthew506	899
246	ProfessorDiaper	898
247	DC_XII	896
248	Harotio	893
249	Hyp3rion_	880
250	Felenov	879
251	jnp_gaming	878
252	CoffeeNoir	870
253	Foof13	858
254	Optiprimus	850
255	Shavrin	848
256	SLASHZEERA	843
257	bigstankyy	838
258	Typadopoulos	837
259	wezzzi	836
260	dartwaffle	832
261	TheMilkerOfCats	824
261	mwrty	824
263	Fuhrer_Teemo	821
264	BlossomOwO	819
264	Slapface522	819
266	MustaLoordi	815
267	seanitoo	810
268	ImDisconnected_	809
269	himak1	804
269	FlashMigma	804
271	Menthas	799
272	00000000-0000-0000-0009-01ff0c3e5e4f	798
273	yatsuta	791
274	SteveCraftBlocks	790
274	gabriels543	790
276	TheBiggestFeller	789
277	Miko_Fullbuster	784
278	erkada	778
279	_naturell	777
280	Dedalus36	767
281	Ecplosive	765
282	Smashic	761
282	Yogscast_Manden	761
284	Lord_Zacler	760
285	UrbanPlanner1978	754
286	jambvds	741
287	Studyhallsaver	737
288	ZoomieZoomie	730
289	_8man	728
290	Bandito_Roamer	725
291	Hpdinosaur	722
292	Matyyy15	721
293	surfinggiraffejp	719
294	stellarjay	706
295	ExtraDumb	705
295	Steven1282598	705
297	RedcatVII	698
298	GLLogan2	693
299	Bazongoman	688
300	ShedJr_	683
