rank	username	minecraft:picked_up/minecraft:spruce_log
190	Cryptacity	1346
191	SDMNAEK	1340
191	ProfessorBee	1340
193	00000000-0000-0000-0009-01ff0c3e5e4f	1339
194	07shiny	1334
195	Segotep999	1327
196	ProbablyNick	1311
197	XxCookiequeenxX	1297
198	Kiki_Majiki	1291
199	Valoth	1290
200	RatatJuice	1289
201	Mr_Byzantine	1274
202	Bobby808	1248
203	Septemb3r	1234
204	Jackattack53	1227
205	Covalents	1219
206	heysushii	1195
207	ToastedGamingYT	1175
208	bigstankyy	1173
209	JayToe	1170
210	PazinGaming	1166
211	dopplexd	1162
212	CruncyIsTaken	1160
213	Paint	1156
214	CollinMH06	1146
215	JustAWill_	1140
216	Lukeee33	1137
217	SpicyMeatballs	1120
218	The_Quack_Dealer	1113
219	LeeMcGee30	1100
220	Soap_Bender	1099
221	ADEXTV	1098
222	DirtyDalle	1077
223	Negriuke	1073
224	Winklepicker279	1068
225	H72l9w	1065
226	Dreamdbr14	1061
227	diggydog67	1059
228	Froste131	1050
229	TheThomas69	1036
230	DarlaMeow	1035
231	CheifJumbo	1032
232	wiqor	1029
233	SaucyDark	1021
234	Deerfoot	1020
235	Wolverine4302	1014
236	avalan64	1010
237	ewsophie	1009
238	MilleGrug	1008
239	SammiWolfGirl	983
240	Quotary	981
241	Ze_BaronKrigler	973
242	IWorkAtIkea	966
243	Lutres_Torane	964
244	seramalen	941
245	MonitorLizards	939
246	SquadMonster	937
247	Roikdean	931
248	Enigma0251	930
249	fr0stss	924
250	Mistruth	923
251	Sleek_Storm_721	911
252	redikul	905
253	CrookedKaptain	902
254	CyrusIsTired	900
255	KingMatthew506	899
256	ProfessorDiaper	898
257	DC_XII	896
258	Harotio	893
259	Hyp3rion_	891
260	Felenov	879
261	jnp_gaming	878
262	CoffeeNoir	870
263	Foof13	858
264	Optiprimus	850
265	Shavrin	848
266	SLASHZEERA	843
267	Wowful	840
268	Typadopoulos	837
269	wezzzi	836
270	dartwaffle	832
271	Fuad_R	830
272	TheMilkerOfCats	824
272	mwrty	824
274	Fuhrer_Teemo	821
275	BlossomOwO	819
275	Slapface522	819
277	MustaLoordi	815
278	seanitoo	810
279	ImDisconnected_	809
280	himak1	804
280	FlashMigma	804
282	Menthas	799
283	SteveCraftBlocks	796
284	yatsuta	791
285	gabriels543	790
286	TheBiggestFeller	789
287	_Boipl_	779
288	erkada	778
289	_naturell	777
290	Dedalus36	767
291	Ecplosive	765
292	Da_Boss_Rani	763
293	Smashic	761
293	Yogscast_Manden	761
295	Lord_Zacler	760
296	UrbanPlanner1978	754
297	jambvds	741
298	Studyhallsaver	737
299	_8man	728
300	Bandito_Roamer	725
