rank	username	minecraft:picked_up/minecraft:spruce_log
253	avalan64	1010
253	Tiktola01	1010
255	ewsophie	1009
256	MilleGrug	1008
257	SammiWolfGirl	983
258	Lutres_	981
258	Quotary	981
260	Ze_BaronKrigler	973
261	IWorkAtIkea	966
262	seramalen	941
263	MonitorLizards	939
264	SquadMonster	937
265	Roikdean	931
266	Enigma0251	930
267	fr0stss	924
268	Mistruth	923
269	Sleek_Storm_721	911
270	redikul	905
271	CrookedKaptain	902
272	_lildarki3	900
273	KingMatthew506	899
274	ProfessorDiaper	898
275	DC_XII	896
276	Harotio	893
277	jnp_gaming	878
278	corvidpartyfor6	877
279	CoffeeNoir	870
280	Da_Boss_Rani	867
281	Fuad_R	861
282	Foof13	858
283	Optiprimus	850
284	Shavrin	848
285	SPUDonSTEROIDS	843
286	Wowful	840
287	Typadopoulos	837
288	wezzzi	836
289	dartwaffle	832
290	TheMilkerOfCats	824
290	mwrty	824
292	Fuhrer_Teemo	821
293	Sheellky	819
293	Slapface522	819
295	MustaLoordi	815
296	Alteriity	812
297	seanitoo	810
298	ImDisconnected_	809
299	himak1	804
299	FlashMigma	804
