rank	username	minecraft:picked_up/minecraft:spruce_log
213	drumine	1349
214	Xclax101	1347
215	Cryptacity	1346
216	SDMNAEK	1340
216	ProfessorBee	1340
218	07shiny	1334
219	ProbablyNick	1311
220	XxCookiequeenxX	1297
221	Kiki_Majiki	1291
222	Valoth	1290
223	Bobby808	1248
224	Huwulling	1241
225	corvidpartyfor6	1238
226	Septemb3r	1234
227	Covalents	1219
228	heysushii	1195
229	zToasty69z	1175
230	bigstankyy	1173
231	JayToe	1170
232	dopplexd	1162
233	The_Cruncy	1160
234	Paint	1156
235	CollinMH06	1146
236	JustAWill_	1140
237	Lukeee33	1137
238	SpicyMeatballs	1120
239	The_Quack_Dealer	1113
240	LeeMcGee30	1100
241	Soap_Bender	1099
242	ADEXTV	1098
243	BartekB19	1088
244	DirtyDalle	1077
245	Fakiuss	1073
246	Winklepicker279	1068
247	H72l9w	1065
248	Dreamdbr14	1061
249	diggydog67	1059
250	Froste131	1050
251	Apollo_993	1036
251	TheThomas69	1036
253	DarlaMeow	1035
254	CheifJumbo	1032
255	IgnoredBee	1031
256	wiqor	1029
257	SaucyDark	1021
258	Deerfoot	1020
259	Wolverine4302	1014
260	avalan64	1010
260	Tiktola01	1010
262	ewsophie	1009
263	MilleGrug	1008
264	catandmoose	1006
265	SammiWolfGirl	983
266	Quotary	981
267	Ze_BaronKrigler	973
268	IWorkAtIkea	966
269	seramalen	941
270	MonitorLizards	939
271	SquadMonster	937
272	Roikdean	931
273	Enigma0251	930
274	fr0stss	924
275	Mistruth	923
276	Sleek_Storm_721	911
277	redikul	905
278	CrookedKaptain	902
279	_lildarki3	900
280	KingMatthew506	899
281	ProfessorDiaper	898
282	DC_XII	896
283	Harotio	893
284	jnp_gaming	878
285	CoffeeNoir	870
286	Da_Boss_Rani	867
287	Fuad_R	861
288	Foof13	858
289	Optiprimus	850
290	Shavrin	848
291	SPUDonSTEROIDS	843
292	Wowful	840
293	Typadopoulos	837
294	wezzzi	836
295	dartwaffle	832
296	TheMilkerOfCats	824
296	mwrty	824
298	Fuhrer_Teemo	821
299	Sheellky	819
299	Slapface522	819
