rank	username	minecraft:picked_up/minecraft:spruce_log
278	TheMilkerOfCats	824
278	mwrty	824
280	Fuhrer_Teemo	821
281	Sheellky	819
281	Slapface522	819
283	MustaLoordi	815
284	seanitoo	810
285	ImDisconnected_	809
286	himak1	804
286	FlashMigma	804
288	NatalieTW	799
289	SteveCraftBlocks	796
290	yatsuta	791
291	gabriels543	790
292	TheBiggestFeller	789
293	_Boipl_	779
294	erkada	778
295	ougstur	777
296	Esme_1	767
297	Ecplosive	765
298	Smashic	761
298	MandenR1	761
300	Lord_Zacler	760
