rank	username	minecraft:picked_up/minecraft:spruce_log
143	ZoomieZoomie	2429
144	__Fanda__	2364
145	Ryker	2353
146	ogoa	2245
147	Jimb0nat0r	2159
148	Tyrannosplart	2158
149	Tiberonus	2144
150	Jonafrog99	2121
151	cytotoxaint	2117
152	BreadBacon	2100
153	EfficientC52	2090
154	SvenskaHugo	2073
155	ImpavidArcher	2072
156	Groovy_MoonBird	2066
156	ayamefag	2066
158	ConnorDanky_	2065
159	w3nd3lbo3	2054
160	Burge_r	2048
161	John6970	2047
162	Lez_	2016
163	The_slideV3	1991
164	selectrix	1985
165	Biites	1969
166	Inbefour	1884
167	Vetral1	1866
168	WYFYoyo	1853
169	Comma__	1849
170	XboxPanda	1843
171	teslawolf38	1829
172	F_Uhre	1820
173	livingdaydreams	1802
174	TheOuterCore	1785
175	Jovaphobic	1777
176	Hoid_the_Roamer	1752
177	Deodorante	1732
178	Swexti	1723
179	6king6colt6	1721
180	VentiHilton	1711
181	Hermanni__	1698
182	_Bguette_	1689
183	Serval2000	1611
184	2blox_	1601
185	_stets	1594
186	Sleepy_Time_	1582
187	alderban107	1570
188	andy_rex	1554
189	Iamthejo	1550
190	RatatJuice	1545
191	BlueZabu	1544
192	Cowison	1539
193	whoaluv	1538
194	Tolhart	1532
195	PortlyPete69	1507
196	krutas2000	1493
197	MoistMicrowave	1488
198	Cortexia	1482
199	PegLegPete93	1463
200	NameGenerat0r	1457
201	laron58	1444
202	MAns_44	1440
203	prizm_	1438
204	Felenov	1431
205	jcool7	1417
206	Avocadogerms	1414
207	00000000-0000-0000-0009-01ff0c3e5e4f	1381
208	Lutres_	1366
209	xzvu	1358
210	DTwenty	1357
211	NebulousBadger	1356
211	layabout100	1356
213	drumine	1349
214	Xclax101	1347
215	Cryptacity	1346
216	SDMNAEK	1340
216	ProfessorBee	1340
218	07shiny	1334
219	ProbablyNick	1311
220	XxCookiequeenxX	1297
221	Kiki_Majiki	1291
222	Valoth	1290
223	Bobby808	1248
224	corvidpartyfor6	1238
225	Septemb3r	1234
226	Huwulling	1225
227	Covalents	1219
228	heysushii	1195
229	zToasty69z	1175
230	bigstankyy	1173
231	JayToe	1170
232	dopplexd	1162
233	The_Cruncy	1160
234	Paint	1156
235	CollinMH06	1146
236	JustAWill_	1140
237	Lukeee33	1137
238	SpicyMeatballs	1120
239	The_Quack_Dealer	1113
240	LeeMcGee30	1100
241	Soap_Bender	1099
242	ADEXTV	1098
243	BartekB19	1088
244	DirtyDalle	1077
245	Fakiuss	1073
246	Winklepicker279	1068
247	H72l9w	1065
248	Dreamdbr14	1061
249	diggydog67	1059
250	Froste131	1050
251	TheThomas69	1036
252	DarlaMeow	1035
253	CheifJumbo	1032
254	IgnoredBee	1031
255	wiqor	1029
256	SaucyDark	1021
257	Deerfoot	1020
258	Wolverine4302	1014
259	avalan64	1010
259	Tiktola01	1010
261	ewsophie	1009
262	MilleGrug	1008
263	SammiWolfGirl	983
264	Quotary	981
265	Ze_BaronKrigler	973
266	IWorkAtIkea	966
267	seramalen	941
268	MonitorLizards	939
269	SquadMonster	937
270	Roikdean	931
271	Enigma0251	930
272	fr0stss	924
273	Mistruth	923
274	Sleek_Storm_721	911
275	redikul	905
276	CrookedKaptain	902
277	_lildarki3	900
278	KingMatthew506	899
279	ProfessorDiaper	898
280	DC_XII	896
281	Harotio	893
282	jnp_gaming	878
283	CoffeeNoir	870
284	Da_Boss_Rani	867
285	Fuad_R	861
286	Foof13	858
287	Optiprimus	850
288	Shavrin	848
289	SPUDonSTEROIDS	843
290	Wowful	840
291	Typadopoulos	837
292	wezzzi	836
293	dartwaffle	832
294	TheMilkerOfCats	824
294	mwrty	824
296	Fuhrer_Teemo	821
297	Sheellky	819
297	Slapface522	819
299	MustaLoordi	815
300	Alteriity	812
