rank	username	minecraft:picked_up/minecraft:cooked_beef
191	Saucepeh	94
191	jacxhadow	94
193	titanlax	93
193	Dali1465	93
195	MuffinManzz	92
195	Inbefour	92
197	Awyrlas	91
197	Spacewardharpy7	91
199	CalebDHawk	89
200	paranoid_plant	88
201	intropass	87
202	_Karmaa	86
203	Tolhart	85
203	MoistMicrowave	85
203	MakeHistory157	85
206	Flegneh	84
206	BRRRN179	84
206	WYFYoyo	84
209	luseis	83
209	Racengan	83
211	Inchef	82
212	3_Solar_3	81
213	Bumpy419	80
213	Airem_Core	80
215	Gregward_Smith	79
215	r123moore	79
215	OfficerAnvil	79
218	Lord_Jord	77
219	bigstankyy	76
219	Zaridey	76
219	LexMakesHistory	76
219	taengoos	76
223	TinMaster	75
223	TheDiamondCG	75
223	Ezekson	75
226	ApophisNova	74
226	MyNamaSheff	74
228	Blazebit	73
229	SharpDev	72
229	Freeman666	72
229	caesarleon	72
229	yaboo88	72
229	ElKaySVK	72
234	Lez_	71
234	MrKrabOnCoke	71
234	xzvu	71
237	SammiWolfGirl	70
238	Wooptey	69
238	Cruncy_	69
238	zToasty69z	69
238	Deadlyy	69
238	Meatlaugh	69
238	DennyKai	69
238	Powowowow	69
245	ooga47	68
245	legoclone09	68
245	_i_ERROR_i_	68
248	Jackster03	67
248	ptweezy	67
248	Matorz	67
248	_Mythic____	67
252	Sleek_Storm_721	66
252	ABUSNA1996	66
252	chrisegv	66
252	Truckoss	66
256	Comma__	65
256	gcaisawesome	65
256	Dakar_	65
259	Astronicky	64
259	Lizzy_Long_Locks	64
259	Herobrine	64
259	ProfessorBee	64
259	FBKong	64
259	Chazama	64
259	Useless_Relic	64
259	wTXop	64
259	Nadhorion	64
259	theofiel	64
259	drumine	64
259	MightyWertu	64
259	WytchKraft	64
259	Cliopatra	64
273	AlazelTheReal	63
273	Fullbit_	63
273	CheifJumbo	63
273	Haadrada	63
277	DepressedCubic	62
277	Cranium856	62
279	ROY4LE	61
280	MinttyFressh	60
280	iTurbo	60
280	ADEXTV	60
280	_TCARREIRA_	60
284	ZaneABrain	58
284	Groundler	58
286	Sebastiannlol	57
286	autisticcupcake	57
286	RoBe__	57
286	StarCookiees_	57
286	TheBananaKat	57
286	TheOnlyRake	57
292	Apollo_993	56
292	klee_exe	56
294	ebanana	55
295	q_wq	54
295	G1ldor	54
295	Z3braYTIL	54
295	Ryan2685	54
295	LordLukas04	54
300	m_be9	53
