rank	username	minecraft:picked_up/minecraft:cooked_beef
191	hanaryheatwave	83
191	Racengan	83
193	Inchef	82
194	luseis	81
194	3_Solar_3	81
196	Bumpy419	80
196	Airem_Core	80
198	H72l9w	79
198	r123moore	79
198	OfficerAnvil	79
201	shadowthemonkey	78
202	Lord_Jord	77
203	bigstankyy	76
203	Zaridey	76
203	LexMakesHistory	76
203	anbbang	76
207	TinMaster	75
207	TheDiamondCG	75
207	Ezekson	75
210	ApophisNova	74
210	MyNamaSheff	74
212	QuiCreans	73
212	Blazebit	73
214	SharpDev	72
214	Freeman666	72
214	vampgey	72
214	yaboo88	72
214	ElKaySVK	72
219	MrKrabOnCoke	71
219	xzvu	71
221	SammiWolfGirl	70
222	Wooptey	69
222	Smussa	69
222	zToasty69z	69
222	Deadlyy	69
222	Meatlaugh	69
222	DennyKai	69
222	Powowowow	69
229	ooga47	68
229	legoclone09	68
229	GlitchyPlate810	68
232	Jackster03	67
232	ptweezy	67
232	Matorz	67
235	Sleek_Storm_721	66
235	ABUSNA1996	66
235	Truckoss	66
238	Comma__	65
238	gcaisawesome	65
238	MyNameIsDakar	65
241	Astronicky	64
241	Lisa_Katrina_17	64
241	Herobrine	64
241	ProfessorBee	64
241	_Kosovo_	64
241	Chazama	64
241	Useless_Relic	64
241	wTXop	64
241	theofiel	64
241	drumine	64
241	MightyWertu	64
241	Mythic1130	64
241	WytchKraft	64
241	Cliopatra	64
255	AlazelTheReal	63
255	CheifJumbo	63
255	Haadrada	63
258	DepressedCubic	62
258	Cranium856	62
260	ROY4LE	61
261	MinttyFressh	60
261	iTurbo	60
261	ADEXTV	60
261	_TCARREIRA_	60
265	Groundler	58
266	Sebastiannlol	57
266	RoBe__	57
266	TheOnlyRake	57
269	klee_exe	56
270	ebanana	55
271	G1ldor	54
271	Z3braYTIL	54
271	Ryan2685	54
271	LordLukas04	54
275	q_wq	53
275	m_be9	53
277	SoftSix	52
277	_Hayt	52
277	Burge_r	52
277	underscore_2	52
281	ImNotYuqii	51
281	Shadoko_	51
281	C0oOK13M0N5T3R	51
281	AssFullaCum	51
285	CoffeeNoir	50
285	Winklepicker279	50
285	SpouHn	50
288	NieToksikpl	49
288	Windo_licker	49
290	Apollo_993	48
290	SPUDonSTEROIDS	48
292	Secret_Canary	47
292	F_Uhre	47
294	XboxPanda	46
294	Jiminbub	46
296	lorpus	45
296	Corbsman	45
298	jewbacaman	44
298	TheJetNinja	44
298	Strangemonkey71	44
