rank	username	minecraft:picked_up/minecraft:cooked_beef
190	OfficerAnvil	79
193	Lord_Jord	77
194	bigstankyy	76
194	Zaridey	76
194	LexMakesHistory	76
194	anbbang	76
198	TinMaster	75
198	TheDiamondCG	75
198	Ezekson	75
201	ApophisNova	74
201	Spacewardharpy7	74
201	MyNamaSheff	74
204	QuiCreans	73
204	Blazebit	73
206	SharpDev	72
206	Freeman666	72
206	vampgey	72
206	yaboo88	72
206	ElKaySVK	72
211	MrKrabOnCoke	71
211	xzvu	71
213	SammiWolfGirl	70
214	Wooptey	69
214	Smussa	69
214	zToasty69z	69
214	Deadlyy	69
214	luseis	69
214	Meatlaugh	69
214	DennyKai	69
214	Powowowow	69
222	ooga47	68
222	legoclone09	68
224	Jackster03	67
224	ptweezy	67
224	Matorz	67
227	Sleek_Storm_721	66
227	ABUSNA1996	66
227	Truckoss	66
230	Comma__	65
230	gcaisawesome	65
232	Astronicky	64
232	Lisa_Katrina_17	64
232	Herobrine	64
232	ProfessorBee	64
232	_Kosovo_	64
232	Chazama	64
232	Useless_Relic	64
232	wTXop	64
232	theofiel	64
232	drumine	64
232	MightyWertu	64
232	Mythic1130	64
232	WytchKraft	64
232	Cliopatra	64
232	GlitchyPlate810	64
247	AlazelTheReal	63
247	CheifJumbo	63
247	Haadrada	63
250	DepressedCubic	62
250	Cranium856	62
252	ROY4LE	61
253	MinttyFressh	60
253	iTurbo	60
253	ADEXTV	60
253	_TCARREIRA_	60
257	Groundler	58
258	Sebastiannlol	57
258	RoBe__	57
258	TheOnlyRake	57
261	klee_exe	56
262	ebanana	55
263	G1ldor	54
263	Z3braYTIL	54
263	Ryan2685	54
263	LordLukas04	54
267	m_be9	53
268	SoftSix	52
268	_Hayt	52
268	Burge_r	52
268	underscore_2	52
272	ImNotYuqii	51
272	Shadoko_	51
272	C0oOK13M0N5T3R	51
272	AssFullaCum	51
276	CoffeeNoir	50
276	Winklepicker279	50
276	SpouHn	50
279	NieToksikpl	49
279	Windo_licker	49
281	SPUDonSTEROIDS	48
282	F_Uhre	47
283	XboxPanda	46
283	Jiminbub	46
285	lorpus	45
285	Corbsman	45
287	jewbacaman	44
287	TheJetNinja	44
287	Strangemonkey71	44
287	Eraxa	44
291	M_Patata	43
291	TableTim	43
291	Shogunite	43
291	MasterNueve	43
291	MirielThePastor	43
296	ImpavidArcher	42
296	ThePoliteG	42
296	Hanselhoof	42
299	Alteriity	41
299	Smashic	41
