rank	username	minecraft:picked_up/minecraft:cooked_beef
190	MuffinManzz	92
190	Inbefour	92
192	Awyrlas	91
192	Spacewardharpy7	91
194	CalebDHawk	89
195	paranoid_plant	88
196	intropass	87
197	_Karmaa	86
198	Tolhart	85
198	MoistMicrowave	85
198	MakeHistory157	85
201	Flegneh	84
201	BRRRN179	84
201	WYFYoyo	84
204	luseis	83
204	Racengan	83
206	Inchef	82
207	3_Solar_3	81
208	Bumpy419	80
208	Airem_Core	80
210	H72l9w	79
210	r123moore	79
210	OfficerAnvil	79
213	Lord_Jord	77
214	bigstankyy	76
214	Zaridey	76
214	LexMakesHistory	76
214	anbbang	76
218	TinMaster	75
218	TheDiamondCG	75
218	Ezekson	75
221	ApophisNova	74
221	MyNamaSheff	74
223	QuiCreans	73
223	Blazebit	73
225	SharpDev	72
225	Freeman666	72
225	vampgey	72
225	yaboo88	72
225	ElKaySVK	72
230	MrKrabOnCoke	71
230	xzvu	71
232	SammiWolfGirl	70
233	Wooptey	69
233	The_Cruncy	69
233	zToasty69z	69
233	Deadlyy	69
233	Meatlaugh	69
233	DennyKai	69
233	Powowowow	69
240	Secret_Canary	68
240	ooga47	68
240	legoclone09	68
240	_i_ERROR_i_	68
244	Jackster03	67
244	ptweezy	67
244	Matorz	67
244	_Mythic____	67
248	Sleek_Storm_721	66
248	ABUSNA1996	66
248	Truckoss	66
251	Comma__	65
251	gcaisawesome	65
251	Dakar_	65
254	Astronicky	64
254	Lisa_Katrina_17	64
254	Herobrine	64
254	ProfessorBee	64
254	FBKong	64
254	Chazama	64
254	Useless_Relic	64
254	wTXop	64
254	Nadhorion	64
254	theofiel	64
254	drumine	64
254	MightyWertu	64
254	WytchKraft	64
254	Cliopatra	64
268	AlazelTheReal	63
268	CheifJumbo	63
268	Haadrada	63
271	DepressedCubic	62
271	Cranium856	62
273	ROY4LE	61
274	MinttyFressh	60
274	iTurbo	60
274	ADEXTV	60
274	_TCARREIRA_	60
278	Groundler	58
279	Sebastiannlol	57
279	autisticcupcake	57
279	RoBe__	57
279	TheBananaKat	57
279	TheOnlyRake	57
284	Apollo_993	56
284	klee_exe	56
286	ebanana	55
287	q_wq	54
287	G1ldor	54
287	Z3braYTIL	54
287	Ryan2685	54
287	LordLukas04	54
292	m_be9	53
293	SoftSix	52
293	_Hayt	52
293	Burge_r	52
293	underscore_2	52
293	MirielThePastor	52
298	ImNotYuqii	51
298	Shadoko_	51
298	C0oOK13M0N5T3R	51
