rank	username	minecraft:picked_up/minecraft:cooked_beef
192	H72l9w	79
192	r123moore	79
192	OfficerAnvil	79
195	Lord_Jord	77
196	bigstankyy	76
196	Zaridey	76
196	LexMakesHistory	76
196	anbbang	76
200	TinMaster	75
200	TheDiamondCG	75
200	Ezekson	75
203	ApophisNova	74
203	Spacewardharpy7	74
203	MyNamaSheff	74
206	QuiCreans	73
206	Blazebit	73
206	shadowthemonkey	73
209	SharpDev	72
209	Freeman666	72
209	vampgey	72
209	yaboo88	72
209	ElKaySVK	72
214	MrKrabOnCoke	71
214	xzvu	71
216	luseis	70
216	SammiWolfGirl	70
218	Wooptey	69
218	Smussa	69
218	zToasty69z	69
218	Deadlyy	69
218	Meatlaugh	69
218	DennyKai	69
218	Powowowow	69
225	ooga47	68
225	legoclone09	68
227	Jackster03	67
227	ptweezy	67
227	Matorz	67
230	Sleek_Storm_721	66
230	ABUSNA1996	66
230	Truckoss	66
233	Comma__	65
233	gcaisawesome	65
235	Astronicky	64
235	Lisa_Katrina_17	64
235	Herobrine	64
235	ProfessorBee	64
235	_Kosovo_	64
235	Chazama	64
235	Useless_Relic	64
235	wTXop	64
235	theofiel	64
235	drumine	64
235	MightyWertu	64
235	Mythic1130	64
235	WytchKraft	64
235	Cliopatra	64
235	GlitchyPlate810	64
250	AlazelTheReal	63
250	CheifJumbo	63
250	Haadrada	63
253	DepressedCubic	62
253	Cranium856	62
255	ROY4LE	61
256	MinttyFressh	60
256	iTurbo	60
256	ADEXTV	60
256	_TCARREIRA_	60
260	Groundler	58
261	Sebastiannlol	57
261	RoBe__	57
261	TheOnlyRake	57
264	klee_exe	56
265	ebanana	55
266	G1ldor	54
266	Z3braYTIL	54
266	Ryan2685	54
266	LordLukas04	54
270	m_be9	53
271	SoftSix	52
271	_Hayt	52
271	Burge_r	52
271	underscore_2	52
275	ImNotYuqii	51
275	Shadoko_	51
275	C0oOK13M0N5T3R	51
275	AssFullaCum	51
279	CoffeeNoir	50
279	Winklepicker279	50
279	SpouHn	50
282	NieToksikpl	49
282	Windo_licker	49
284	SPUDonSTEROIDS	48
285	Secret_Canary	47
285	F_Uhre	47
287	XboxPanda	46
287	Jiminbub	46
289	lorpus	45
289	Corbsman	45
291	jewbacaman	44
291	TheJetNinja	44
291	Strangemonkey71	44
291	Eraxa	44
295	M_Patata	43
295	TableTim	43
295	Shogunite	43
295	MasterNueve	43
295	MirielThePastor	43
300	ImpavidArcher	42
