rank	username	minecraft:picked_up/minecraft:cooked_beef
191	LexMakesHistory	76
191	anbbang	76
195	TinMaster	75
195	TheDiamondCG	75
195	Ezekson	75
198	ApophisNova	74
198	Spacewardharpy7	74
198	MyNamaSheff	74
201	beeleg	73
202	SharpDev	72
202	Freeman666	72
202	vampgey	72
202	yaboo88	72
202	ElKaySVK	72
207	MrKrabOnCoke	71
207	stahouo	71
209	SammiWolfGirl	70
210	Wooptey	69
210	CruncyIsTaken	69
210	ToastedGamingYT	69
210	Deadlyy	69
210	Meatlaugh	69
210	DennyKai	69
210	Powowowow	69
217	ooga47	68
217	legoclone09	68
219	Jackster03	67
219	ptweezy	67
219	Matorz	67
222	Sleek_Storm_721	66
222	ABUSNA1996	66
222	Truckoss	66
225	Comma__	65
225	gcaisawesome	65
227	Astronicky	64
227	Lisa_Katrina_17	64
227	Herobrine	64
227	ProfessorBee	64
227	_Kosovo_	64
227	Chazama	64
227	Useless_Relic	64
227	wTXop	64
227	theofiel	64
227	drumine	64
227	MightyWertu	64
227	KG1999	64
227	WytchKraft	64
227	Cliopatra	64
227	GlitchyPlate810	64
242	AlazelTheReal	63
242	Jiminie	63
242	CheifJumbo	63
242	Haadrada	63
246	DepressedCubic	62
246	Cranium856	62
248	ROY4LE	61
249	MinttyFressh	60
249	iTurbo	60
249	ADEXTV	60
249	_TCARREIRA_	60
253	Groundler	58
254	Sebastiannlol	57
254	RoBe__	57
254	TheOnlyRake	57
257	klee_exe	56
258	ebanana	55
258	00000000-0000-0000-0009-01ff0c3e5e4f	55
260	G1ldor	54
260	Z3braYTIL	54
260	Ryan2685	54
260	LordLukas04	54
264	m_be9	53
265	SoftSix	52
265	_Hayt	52
265	CSG_Haru	52
265	underscore_2	52
269	numbra	51
269	Shadoko_	51
269	C0oOK13M0N5T3R	51
269	AssFullaCum	51
273	CoffeeNoir	50
273	Winklepicker279	50
273	SpouHn	50
276	NieToksikpl	49
276	Windo_licker	49
278	SLASHZEERA	48
279	fred870d	47
280	XboxPanda	46
280	Jiminbub	46
282	egglapras	45
282	Corbsman	45
284	jewbacaman	44
284	TheJetNinja	44
284	Strangemonkey71	44
284	Eraxa	44
288	M_Patata	43
288	TableTim	43
288	Shogunite	43
288	MasterNueve	43
288	MeetTheWollo	43
293	ImpavidArcher	42
293	ThePoliteG	42
293	Hanselhoof	42
296	Alteriity	41
296	Smashic	41
296	Covalents	41
299	SKYPEX_	40
299	Frxnkz	40
