rank	username	minecraft:picked_up/minecraft:cooked_beef
191	Tolhart	85
191	MoistMicrowave	85
191	MakeHistory157	85
194	Flegneh	84
194	BRRRN179	84
194	WYFYoyo	84
197	luseis	83
197	Racengan	83
199	Inchef	82
200	3_Solar_3	81
201	Bumpy419	80
201	Airem_Core	80
203	H72l9w	79
203	r123moore	79
203	OfficerAnvil	79
206	Lord_Jord	77
207	bigstankyy	76
207	Zaridey	76
207	LexMakesHistory	76
207	anbbang	76
211	TinMaster	75
211	TheDiamondCG	75
211	Ezekson	75
214	ApophisNova	74
214	MyNamaSheff	74
216	QuiCreans	73
216	Blazebit	73
218	SharpDev	72
218	Freeman666	72
218	vampgey	72
218	yaboo88	72
218	ElKaySVK	72
223	MrKrabOnCoke	71
223	xzvu	71
225	SammiWolfGirl	70
226	PazinGaming	69
226	Wooptey	69
226	The_Cruncy	69
226	zToasty69z	69
226	Deadlyy	69
226	Meatlaugh	69
226	DennyKai	69
226	Powowowow	69
234	ooga47	68
234	legoclone09	68
234	_i_ERROR_i_	68
237	Jackster03	67
237	ptweezy	67
237	Matorz	67
240	Sleek_Storm_721	66
240	ABUSNA1996	66
240	Secret_Canary	66
240	Truckoss	66
244	Comma__	65
244	gcaisawesome	65
244	Dakar_	65
247	Astronicky	64
247	Lisa_Katrina_17	64
247	Herobrine	64
247	ProfessorBee	64
247	FBKong	64
247	Chazama	64
247	Useless_Relic	64
247	wTXop	64
247	theofiel	64
247	drumine	64
247	MightyWertu	64
247	_Mythic____	64
247	WytchKraft	64
247	Cliopatra	64
261	AlazelTheReal	63
261	CheifJumbo	63
261	Haadrada	63
264	DepressedCubic	62
264	Cranium856	62
266	ROY4LE	61
267	MinttyFressh	60
267	iTurbo	60
267	ADEXTV	60
267	_TCARREIRA_	60
271	Groundler	58
272	Sebastiannlol	57
272	RoBe__	57
272	TheOnlyRake	57
275	Apollo_993	56
275	klee_exe	56
277	ebanana	55
278	G1ldor	54
278	Z3braYTIL	54
278	Ryan2685	54
278	LordLukas04	54
282	q_wq	53
282	m_be9	53
284	SoftSix	52
284	_Hayt	52
284	Burge_r	52
284	underscore_2	52
284	MirielThePastor	52
289	ImNotYuqii	51
289	Shadoko_	51
289	C0oOK13M0N5T3R	51
289	AssFullaCum	51
293	CoffeeNoir	50
293	Winklepicker279	50
293	SpouHn	50
296	NieToksikpl	49
296	Windo_licker	49
298	SPUDonSTEROIDS	48
298	Jimb0nat0r	48
300	F_Uhre	47
