rank	username	minecraft:picked_up/minecraft:cooked_beef
191	_Karmaa	86
192	Tolhart	85
192	MoistMicrowave	85
192	MakeHistory157	85
195	Flegneh	84
195	BRRRN179	84
195	WYFYoyo	84
198	luseis	83
198	Racengan	83
200	Inchef	82
201	3_Solar_3	81
202	Bumpy419	80
202	Airem_Core	80
204	H72l9w	79
204	r123moore	79
204	OfficerAnvil	79
207	Lord_Jord	77
208	bigstankyy	76
208	Zaridey	76
208	LexMakesHistory	76
208	anbbang	76
212	TinMaster	75
212	TheDiamondCG	75
212	Ezekson	75
215	ApophisNova	74
215	MyNamaSheff	74
217	QuiCreans	73
217	Blazebit	73
219	SharpDev	72
219	Freeman666	72
219	vampgey	72
219	yaboo88	72
219	ElKaySVK	72
224	MrKrabOnCoke	71
224	xzvu	71
226	SammiWolfGirl	70
227	PazinGaming	69
227	Wooptey	69
227	The_Cruncy	69
227	zToasty69z	69
227	Deadlyy	69
227	Meatlaugh	69
227	DennyKai	69
227	Powowowow	69
235	ooga47	68
235	legoclone09	68
235	_i_ERROR_i_	68
238	Jackster03	67
238	ptweezy	67
238	Matorz	67
241	Sleek_Storm_721	66
241	ABUSNA1996	66
241	Secret_Canary	66
241	Truckoss	66
245	Comma__	65
245	gcaisawesome	65
245	Dakar_	65
248	Astronicky	64
248	Lisa_Katrina_17	64
248	Herobrine	64
248	ProfessorBee	64
248	FBKong	64
248	Chazama	64
248	Useless_Relic	64
248	wTXop	64
248	Nadhorion	64
248	theofiel	64
248	drumine	64
248	MightyWertu	64
248	_Mythic____	64
248	WytchKraft	64
248	Cliopatra	64
263	AlazelTheReal	63
263	CheifJumbo	63
263	Haadrada	63
266	DepressedCubic	62
266	Cranium856	62
268	ROY4LE	61
269	MinttyFressh	60
269	iTurbo	60
269	ADEXTV	60
269	_TCARREIRA_	60
273	Groundler	58
274	Sebastiannlol	57
274	RoBe__	57
274	TheOnlyRake	57
277	Apollo_993	56
277	klee_exe	56
279	ebanana	55
280	q_wq	54
280	G1ldor	54
280	Z3braYTIL	54
280	Ryan2685	54
280	LordLukas04	54
285	m_be9	53
286	SoftSix	52
286	_Hayt	52
286	Burge_r	52
286	underscore_2	52
286	MirielThePastor	52
291	ImNotYuqii	51
291	Shadoko_	51
291	C0oOK13M0N5T3R	51
291	AssFullaCum	51
295	CoffeeNoir	50
295	Winklepicker279	50
295	SpouHn	50
298	NieToksikpl	49
298	Windo_licker	49
300	SPUDonSTEROIDS	48
