rank	username	minecraft:picked_up/minecraft:cooked_beef
190	CalebDHawk	89
191	paranoid_plant	88
192	intropass	87
193	_Karmaa	86
194	Tolhart	85
194	MoistMicrowave	85
194	MakeHistory157	85
197	Flegneh	84
197	BRRRN179	84
197	WYFYoyo	84
200	luseis	83
200	Racengan	83
202	Inchef	82
203	3_Solar_3	81
204	Bumpy419	80
204	Airem_Core	80
206	H72l9w	79
206	r123moore	79
206	OfficerAnvil	79
209	Lord_Jord	77
210	bigstankyy	76
210	Zaridey	76
210	LexMakesHistory	76
210	anbbang	76
214	TinMaster	75
214	TheDiamondCG	75
214	Ezekson	75
217	ApophisNova	74
217	MyNamaSheff	74
219	QuiCreans	73
219	Blazebit	73
221	PazinGaming	72
221	SharpDev	72
221	Freeman666	72
221	vampgey	72
221	yaboo88	72
221	ElKaySVK	72
227	MrKrabOnCoke	71
227	xzvu	71
229	SammiWolfGirl	70
230	Wooptey	69
230	The_Cruncy	69
230	zToasty69z	69
230	Deadlyy	69
230	Meatlaugh	69
230	DennyKai	69
230	Powowowow	69
237	ooga47	68
237	legoclone09	68
237	_i_ERROR_i_	68
240	Jackster03	67
240	ptweezy	67
240	Matorz	67
243	Sleek_Storm_721	66
243	ABUSNA1996	66
243	Secret_Canary	66
243	Truckoss	66
247	Comma__	65
247	gcaisawesome	65
247	Dakar_	65
250	Astronicky	64
250	Lisa_Katrina_17	64
250	Herobrine	64
250	ProfessorBee	64
250	FBKong	64
250	Chazama	64
250	Useless_Relic	64
250	wTXop	64
250	Nadhorion	64
250	theofiel	64
250	drumine	64
250	MightyWertu	64
250	_Mythic____	64
250	WytchKraft	64
250	Cliopatra	64
265	AlazelTheReal	63
265	CheifJumbo	63
265	Haadrada	63
268	DepressedCubic	62
268	Cranium856	62
270	ROY4LE	61
271	MinttyFressh	60
271	iTurbo	60
271	ADEXTV	60
271	_TCARREIRA_	60
275	Groundler	58
276	Sebastiannlol	57
276	autisticcupcake	57
276	RoBe__	57
276	TheBananaKat	57
276	TheOnlyRake	57
281	Apollo_993	56
281	klee_exe	56
283	ebanana	55
284	q_wq	54
284	G1ldor	54
284	Z3braYTIL	54
284	Ryan2685	54
284	LordLukas04	54
289	m_be9	53
290	SoftSix	52
290	_Hayt	52
290	Burge_r	52
290	underscore_2	52
290	MirielThePastor	52
295	ImNotYuqii	51
295	Shadoko_	51
295	C0oOK13M0N5T3R	51
295	AssFullaCum	51
299	CoffeeNoir	50
299	Winklepicker279	50
