rank	username	minecraft:picked_up/minecraft:cooked_beef
237	bigstankyy	76
237	Zaridey	76
237	LexMakesHistory	76
237	taengoos	76
241	TinMaster	75
241	TheDiamondCG	75
241	PlumDaPlum1617	75
241	Ezekson	75
245	ApophisNova	74
245	MyNamaSheff	74
247	Blazebit	73
248	SharpDev	72
248	Freeman666	72
248	caesarleon	72
248	yaboo88	72
248	ElKaySVK	72
253	Lez_	71
253	MrKrabOnCoke	71
253	xzvu	71
256	Sophia_Irene	70
256	SammiWolfGirl	70
258	Wooptey	69
258	Cruncy_	69
258	zToasty69z	69
258	Deadlyy	69
258	Meatlaugh	69
258	CacheOut	69
258	DennyKai	69
258	Powowowow	69
266	ooga47	68
266	legoclone09	68
266	_i_ERROR_i_	68
269	Jackster03	67
269	ptweezy	67
269	Matorz	67
272	Sleek_Storm_721	66
272	ABUSNA1996	66
272	chrisegv	66
272	Truckoss	66
276	Comma__	65
276	gcaisawesome	65
276	Dakar_	65
279	Astronicky	64
279	Lizzy_Long_Locks	64
279	Herobrine	64
279	Studio4x32	64
279	FBKong	64
279	Chazama	64
279	Useless_Relic	64
279	wTXop	64
279	Nadhorion	64
279	theofiel	64
279	drumine	64
279	MightyWertu	64
279	WytchKraft	64
279	Cliopatra	64
293	Mr_Byzantine	63
293	Lazy_geniusig	63
293	AlazelTheReal	63
293	Fullbit_	63
293	ee_echo_oo	63
293	CheifJumbo	63
293	Haadrada	63
300	DepressedCubic	62
