rank	username	minecraft:picked_up/minecraft:cooked_beef
190	OfficerAnvil	79
193	Lord_Jord	77
194	bigstankyy	76
194	Zaridey	76
194	LexMakesHistory	76
194	anbbang	76
198	TinMaster	75
198	TheDiamondCG	75
198	Ezekson	75
201	ApophisNova	74
201	Spacewardharpy7	74
201	MyNamaSheff	74
204	QuiCreans	73
204	beeleg	73
206	SharpDev	72
206	Freeman666	72
206	vampgey	72
206	yaboo88	72
206	ElKaySVK	72
211	MrKrabOnCoke	71
211	stahouo	71
213	SammiWolfGirl	70
214	Wooptey	69
214	CruncyIsTaken	69
214	ToastedGamingYT	69
214	Deadlyy	69
214	Meatlaugh	69
214	DennyKai	69
214	Powowowow	69
221	ooga47	68
221	legoclone09	68
223	Jackster03	67
223	ptweezy	67
223	Matorz	67
226	Sleek_Storm_721	66
226	ABUSNA1996	66
226	Truckoss	66
229	Comma__	65
229	gcaisawesome	65
231	Astronicky	64
231	Lisa_Katrina_17	64
231	Herobrine	64
231	ProfessorBee	64
231	_Kosovo_	64
231	Chazama	64
231	Useless_Relic	64
231	wTXop	64
231	theofiel	64
231	drumine	64
231	MightyWertu	64
231	KG1999	64
231	WytchKraft	64
231	Cliopatra	64
231	GlitchyPlate810	64
246	AlazelTheReal	63
246	Jiminie	63
246	CheifJumbo	63
246	Haadrada	63
250	DepressedCubic	62
250	Cranium856	62
252	ROY4LE	61
253	MinttyFressh	60
253	iTurbo	60
253	ADEXTV	60
253	_TCARREIRA_	60
257	Groundler	58
258	Sebastiannlol	57
258	RoBe__	57
258	TheOnlyRake	57
261	klee_exe	56
262	ebanana	55
263	G1ldor	54
263	Z3braYTIL	54
263	Ryan2685	54
263	LordLukas04	54
267	m_be9	53
268	SoftSix	52
268	_Hayt	52
268	CSG_Haru	52
268	underscore_2	52
272	numbra	51
272	Shadoko_	51
272	C0oOK13M0N5T3R	51
272	AssFullaCum	51
276	CoffeeNoir	50
276	Winklepicker279	50
276	SpouHn	50
279	NieToksikpl	49
279	Windo_licker	49
281	SLASHZEERA	48
282	fred870d	47
283	XboxPanda	46
283	Jiminbub	46
285	egglapras	45
285	Corbsman	45
287	jewbacaman	44
287	TheJetNinja	44
287	Strangemonkey71	44
287	Eraxa	44
291	M_Patata	43
291	TableTim	43
291	Shogunite	43
291	MasterNueve	43
291	MeetTheWollo	43
296	ImpavidArcher	42
296	ThePoliteG	42
296	Hanselhoof	42
299	Alteriity	41
299	Smashic	41
