rank	username	minecraft:picked_up/minecraft:cooked_beef
191	layabout100	96
192	Zythose	95
192	NameGenerat0r	95
194	Saucepeh	94
194	jacxhadow	94
196	titanlax	93
196	Dali1465	93
198	MuffinManzz	92
198	Inbefour	92
200	Awyrlas	91
200	Spacewardharpy7	91
202	CalebDHawk	89
203	paranoid_plant	88
204	intropass	87
205	_Karmaa	86
206	Tolhart	85
206	MoistMicrowave	85
206	MakeHistory157	85
209	Flegneh	84
209	BRRRN179	84
209	WYFYoyo	84
212	luseis	83
212	Racengan	83
214	Inchef	82
215	3_Solar_3	81
216	Bumpy419	80
216	Airem_Core	80
218	Gregward_Smith	79
218	Juansinmiedo18	79
218	r123moore	79
218	OfficerAnvil	79
222	BPTY4618	78
223	Lord_Jord	77
224	bigstankyy	76
224	Zaridey	76
224	LexMakesHistory	76
224	taengoos	76
228	TinMaster	75
228	TheDiamondCG	75
228	Ezekson	75
231	ApophisNova	74
231	MyNamaSheff	74
233	Blazebit	73
234	SharpDev	72
234	Freeman666	72
234	caesarleon	72
234	yaboo88	72
234	ElKaySVK	72
239	Lez_	71
239	MrKrabOnCoke	71
239	xzvu	71
242	SammiWolfGirl	70
243	Wooptey	69
243	Cruncy_	69
243	zToasty69z	69
243	Deadlyy	69
243	Meatlaugh	69
243	DennyKai	69
243	Powowowow	69
250	ooga47	68
250	legoclone09	68
250	_i_ERROR_i_	68
253	Jackster03	67
253	ptweezy	67
253	Matorz	67
253	_Mythic____	67
257	Sleek_Storm_721	66
257	ABUSNA1996	66
257	chrisegv	66
257	Truckoss	66
261	Comma__	65
261	gcaisawesome	65
261	Dakar_	65
264	Astronicky	64
264	Lizzy_Long_Locks	64
264	Herobrine	64
264	ProfessorBee	64
264	FBKong	64
264	Chazama	64
264	Useless_Relic	64
264	wTXop	64
264	Nadhorion	64
264	theofiel	64
264	drumine	64
264	MightyWertu	64
264	WytchKraft	64
264	Cliopatra	64
278	AlazelTheReal	63
278	Fullbit_	63
278	CheifJumbo	63
278	Haadrada	63
282	DepressedCubic	62
282	Cranium856	62
284	ROY4LE	61
285	MinttyFressh	60
285	crashomon	60
285	iTurbo	60
285	ADEXTV	60
285	_TCARREIRA_	60
290	ZaneABrain	58
290	Groundler	58
292	Sebastiannlol	57
292	NotHimMC	57
292	autisticcupcake	57
292	RoBe__	57
292	StarCookiees_	57
292	TheBananaKat	57
292	TheOnlyRake	57
299	Apollo_993	56
299	Samificator	56
