rank	username	minecraft:picked_up/minecraft:cooked_beef
190	MoistMicrowave	85
190	MakeHistory157	85
193	Flegneh	84
193	BRRRN179	84
193	WYFYoyo	84
196	luseis	83
196	Racengan	83
198	Inchef	82
199	3_Solar_3	81
200	Bumpy419	80
200	Airem_Core	80
202	H72l9w	79
202	r123moore	79
202	OfficerAnvil	79
205	Lord_Jord	77
206	bigstankyy	76
206	Zaridey	76
206	Krowuss	76
206	LexMakesHistory	76
206	anbbang	76
211	TinMaster	75
211	TheDiamondCG	75
211	Ezekson	75
214	ApophisNova	74
214	MyNamaSheff	74
216	QuiCreans	73
216	Blazebit	73
218	SharpDev	72
218	Freeman666	72
218	vampgey	72
218	yaboo88	72
218	ElKaySVK	72
223	MrKrabOnCoke	71
223	xzvu	71
225	SammiWolfGirl	70
226	Wooptey	69
226	The_Cruncy	69
226	zToasty69z	69
226	Deadlyy	69
226	Meatlaugh	69
226	DennyKai	69
226	Powowowow	69
233	ooga47	68
233	legoclone09	68
233	_i_ERROR_i_	68
236	Jackster03	67
236	ptweezy	67
236	Matorz	67
239	Sleek_Storm_721	66
239	ABUSNA1996	66
239	Secret_Canary	66
239	Truckoss	66
243	Comma__	65
243	gcaisawesome	65
243	Dakar_	65
246	Astronicky	64
246	Lisa_Katrina_17	64
246	Herobrine	64
246	ProfessorBee	64
246	FBKong	64
246	Chazama	64
246	Useless_Relic	64
246	wTXop	64
246	theofiel	64
246	drumine	64
246	MightyWertu	64
246	_Mythic____	64
246	WytchKraft	64
246	Cliopatra	64
260	AlazelTheReal	63
260	CheifJumbo	63
260	Haadrada	63
263	DepressedCubic	62
263	Cranium856	62
265	ROY4LE	61
266	MinttyFressh	60
266	iTurbo	60
266	ADEXTV	60
266	_TCARREIRA_	60
270	Groundler	58
271	Sebastiannlol	57
271	RoBe__	57
271	TheOnlyRake	57
274	Apollo_993	56
274	klee_exe	56
276	ebanana	55
277	G1ldor	54
277	Z3braYTIL	54
277	Ryan2685	54
277	LordLukas04	54
281	q_wq	53
281	m_be9	53
283	SoftSix	52
283	_Hayt	52
283	Burge_r	52
283	underscore_2	52
283	MirielThePastor	52
288	ImNotYuqii	51
288	Shadoko_	51
288	C0oOK13M0N5T3R	51
288	AssFullaCum	51
292	CoffeeNoir	50
292	Winklepicker279	50
292	SpouHn	50
295	NieToksikpl	49
295	Windo_licker	49
297	SPUDonSTEROIDS	48
297	Jimb0nat0r	48
299	F_Uhre	47
300	XboxPanda	46
