rank	username	minecraft:picked_up/minecraft:cooked_beef
190	LexMakesHistory	76
190	anbbang	76
195	TinMaster	75
195	TheDiamondCG	75
195	Ezekson	75
198	ApophisNova	74
198	Spacewardharpy7	74
198	MyNamaSheff	74
201	beeleg	73
202	SharpDev	72
202	Freeman666	72
202	vampgey	72
202	yaboo88	72
202	ElKaySVK	72
207	MrKrabOnCoke	71
207	stahouo	71
209	SammiWolfGirl	70
210	Wooptey	69
210	CruncyIsTaken	69
210	ToastedGamingYT	69
210	Deadlyy	69
210	Meatlaugh	69
210	DennyKai	69
210	Powowowow	69
217	ooga47	68
217	legoclone09	68
219	Jackster03	67
219	ptweezy	67
219	Matorz	67
222	Sleek_Storm_721	66
222	ABUSNA1996	66
222	Truckoss	66
225	Comma__	65
225	gcaisawesome	65
227	Astronicky	64
227	Lisa_Katrina_17	64
227	Herobrine	64
227	ProfessorBee	64
227	_Kosovo_	64
227	Chazama	64
227	Useless_Relic	64
227	wTXop	64
227	theofiel	64
227	drumine	64
227	MightyWertu	64
227	KG1999	64
227	WytchKraft	64
227	Cliopatra	64
227	GlitchyPlate810	64
242	AlazelTheReal	63
242	CheifJumbo	63
242	Haadrada	63
245	DepressedCubic	62
245	Cranium856	62
247	ROY4LE	61
248	iTurbo	60
248	ADEXTV	60
248	_TCARREIRA_	60
251	MinttyFressh	59
252	Groundler	58
253	Sebastiannlol	57
253	RoBe__	57
253	TheOnlyRake	57
256	klee_exe	56
257	ebanana	55
258	G1ldor	54
258	Z3braYTIL	54
258	Ryan2685	54
258	LordLukas04	54
262	m_be9	53
263	SoftSix	52
263	_Hayt	52
263	CSG_Haru	52
263	underscore_2	52
267	numbra	51
267	Shadoko_	51
267	C0oOK13M0N5T3R	51
267	AssFullaCum	51
271	CoffeeNoir	50
271	Winklepicker279	50
271	SpouHn	50
274	NieToksikpl	49
274	Windo_licker	49
276	SLASHZEERA	48
277	fred870d	47
278	XboxPanda	46
278	Jiminbub	46
280	egglapras	45
280	Corbsman	45
282	jewbacaman	44
282	TheJetNinja	44
282	Strangemonkey71	44
282	Eraxa	44
286	M_Patata	43
286	TableTim	43
286	Shogunite	43
286	MasterNueve	43
286	MeetTheWollo	43
291	ImpavidArcher	42
291	ThePoliteG	42
291	Hanselhoof	42
294	Covalents	41
295	SKYPEX_	40
295	Frxnkz	40
295	orxngejuice	40
295	TheGameArchitect	40
299	Natty	39
299	Smashic	39
