rank	username	minecraft:picked_up/minecraft:cooked_beef
192	TheDiamondCG	75
192	Ezekson	75
195	ApophisNova	74
195	Spacewardharpy7	74
195	MyNamaSheff	74
198	beeleg	73
199	SharpDev	72
199	Freeman666	72
199	vampgey	72
199	yaboo88	72
199	ElKaySVK	72
204	stahouo	71
205	SammiWolfGirl	70
206	Wooptey	69
206	CruncyIsTaken	69
206	ToastedGamingYT	69
206	Deadlyy	69
206	Meatlaugh	69
206	DennyKai	69
206	Powowowow	69
213	ooga47	68
213	legoclone09	68
215	Jackster03	67
215	ptweezy	67
215	Matorz	67
218	Sleek_Storm_721	66
218	ABUSNA1996	66
218	Truckoss	66
221	Comma__	65
221	gcaisawesome	65
223	Astronicky	64
223	Lisa_Katrina_17	64
223	Herobrine	64
223	ProfessorBee	64
223	_Kosovo_	64
223	Chazama	64
223	Useless_Relic	64
223	wTXop	64
223	theofiel	64
223	drumine	64
223	MightyWertu	64
223	KG1999	64
223	WytchKraft	64
223	Cliopatra	64
223	GlitchyPlate810	64
238	AlazelTheReal	63
238	CheifJumbo	63
238	Haadrada	63
241	DepressedCubic	62
241	Cranium856	62
243	ROY4LE	61
244	iTurbo	60
244	ADEXTV	60
244	_TCARREIRA_	60
247	MinttyFressh	59
248	Groundler	58
249	Sebastiannlol	57
249	RoBe__	57
249	TheOnlyRake	57
252	klee_exe	56
253	ebanana	55
254	G1ldor	54
254	Z3braYTIL	54
254	Ryan2685	54
254	LordLukas04	54
258	m_be9	53
259	SoftSix	52
259	_Hayt	52
259	CSG_Haru	52
259	underscore_2	52
263	numbra	51
263	Shadoko_	51
263	C0oOK13M0N5T3R	51
263	AssFullaCum	51
267	CoffeeNoir	50
267	Winklepicker279	50
267	SpouHn	50
270	NieToksikpl	49
270	Windo_licker	49
272	SLASHZEERA	48
273	fred870d	47
274	XboxPanda	46
274	Jiminbub	46
276	egglapras	45
276	Corbsman	45
278	jewbacaman	44
278	TheJetNinja	44
278	Strangemonkey71	44
278	Eraxa	44
282	M_Patata	43
282	TableTim	43
282	Shogunite	43
282	MasterNueve	43
282	MeetTheWollo	43
287	ImpavidArcher	42
287	ThePoliteG	42
287	Hanselhoof	42
290	Covalents	41
291	SKYPEX_	40
291	Frxnkz	40
291	orxngejuice	40
291	TheGameArchitect	40
295	Natty	39
295	Smashic	39
295	HyperCave	39
295	tsitrawhy	39
299	FroggoTheDoggo	38
299	xXTheWolfmanXx	38
