rank	username	minecraft:picked_up/minecraft:cooked_beef
238	Freeman666	72
238	caesarleon	72
238	yaboo88	72
238	ElKaySVK	72
243	Lorcout	71
243	Lez_	71
243	MrKrabOnCoke	71
243	xzvu	71
247	Sophia_Irene	70
247	SammiWolfGirl	70
249	Wooptey	69
249	Cruncy_	69
249	zToasty69z	69
249	Deadlyy	69
249	Meatlaugh	69
249	Cache3	69
249	DennyKai	69
249	Powowowow	69
257	ooga47	68
257	legoclone09	68
257	_i_ERROR_i_	68
260	Jackster03	67
260	ptweezy	67
260	Matorz	67
260	_Mythic____	67
264	Sleek_Storm_721	66
264	ABUSNA1996	66
264	chrisegv	66
264	Truckoss	66
268	Comma__	65
268	gcaisawesome	65
268	Dakar_	65
271	Astronicky	64
271	Lizzy_Long_Locks	64
271	Herobrine	64
271	Studio4x32	64
271	FBKong	64
271	Chazama	64
271	Useless_Relic	64
271	wTXop	64
271	Nadhorion	64
271	theofiel	64
271	drumine	64
271	MightyWertu	64
271	WytchKraft	64
271	Cliopatra	64
285	Lazy_geniusig	63
285	AlazelTheReal	63
285	Fullbit_	63
285	ee_echo_oo	63
285	CheifJumbo	63
285	Haadrada	63
291	DepressedCubic	62
291	Cranium856	62
293	royal_2	61
293	ROY4LE	61
295	MinttyFressh	60
295	iTurbo	60
295	ADEXTV	60
295	_TCARREIRA_	60
299	Mr_Byzantine	59
300	ZaneABrain	58
