rank	username	minecraft:picked_up/minecraft:cooked_beef
189	MakeHistory157	85
192	Flegneh	84
192	BRRRN179	84
192	WYFYoyo	84
195	Racengan	83
196	Inchef	82
197	luseis	81
197	3_Solar_3	81
199	Bumpy419	80
199	Airem_Core	80
201	H72l9w	79
201	r123moore	79
201	OfficerAnvil	79
204	shadowthemonkey	78
205	Lord_Jord	77
206	bigstankyy	76
206	Zaridey	76
206	LexMakesHistory	76
206	anbbang	76
210	TinMaster	75
210	TheDiamondCG	75
210	Ezekson	75
213	ApophisNova	74
213	MyNamaSheff	74
215	QuiCreans	73
215	Blazebit	73
217	SharpDev	72
217	Freeman666	72
217	vampgey	72
217	yaboo88	72
217	ElKaySVK	72
222	MrKrabOnCoke	71
222	xzvu	71
224	SammiWolfGirl	70
225	Wooptey	69
225	The_Cruncy	69
225	zToasty69z	69
225	Deadlyy	69
225	Meatlaugh	69
225	DennyKai	69
225	Powowowow	69
232	ooga47	68
232	legoclone09	68
232	_i_ERROR_i_	68
235	Jackster03	67
235	ptweezy	67
235	Matorz	67
238	Sleek_Storm_721	66
238	ABUSNA1996	66
238	Truckoss	66
241	Comma__	65
241	gcaisawesome	65
241	Dakar_	65
244	Astronicky	64
244	Lisa_Katrina_17	64
244	Herobrine	64
244	ProfessorBee	64
244	FBKong	64
244	Chazama	64
244	Useless_Relic	64
244	wTXop	64
244	theofiel	64
244	drumine	64
244	MightyWertu	64
244	_Mythic____	64
244	WytchKraft	64
244	Cliopatra	64
258	AlazelTheReal	63
258	CheifJumbo	63
258	Haadrada	63
261	DepressedCubic	62
261	Cranium856	62
263	ROY4LE	61
264	MinttyFressh	60
264	iTurbo	60
264	ADEXTV	60
264	_TCARREIRA_	60
268	Groundler	58
269	Sebastiannlol	57
269	RoBe__	57
269	TheOnlyRake	57
272	klee_exe	56
273	ebanana	55
274	G1ldor	54
274	Z3braYTIL	54
274	Ryan2685	54
274	LordLukas04	54
278	q_wq	53
278	m_be9	53
280	SoftSix	52
280	_Hayt	52
280	Burge_r	52
280	underscore_2	52
284	ImNotYuqii	51
284	Shadoko_	51
284	C0oOK13M0N5T3R	51
284	AssFullaCum	51
288	CoffeeNoir	50
288	Winklepicker279	50
288	SpouHn	50
291	NieToksikpl	49
291	Windo_licker	49
293	Apollo_993	48
293	SPUDonSTEROIDS	48
295	Secret_Canary	47
295	F_Uhre	47
295	Jimb0nat0r	47
298	XboxPanda	46
298	Jiminbub	46
300	lorpus	45
