rank	username	minecraft:picked_up/minecraft:cooked_beef
192	Lord_Jord	77
193	bigstankyy	76
193	Zaridey	76
193	LexMakesHistory	76
193	anbbang	76
197	TinMaster	75
197	TheDiamondCG	75
197	Ezekson	75
200	ApophisNova	74
200	Spacewardharpy7	74
200	MyNamaSheff	74
203	beeleg	73
204	SharpDev	72
204	Freeman666	72
204	vampgey	72
204	yaboo88	72
204	ElKaySVK	72
209	MrKrabOnCoke	71
209	stahouo	71
211	SammiWolfGirl	70
212	Wooptey	69
212	CruncyIsTaken	69
212	ToastedGamingYT	69
212	Deadlyy	69
212	Meatlaugh	69
212	DennyKai	69
212	Powowowow	69
219	ooga47	68
219	legoclone09	68
221	Jackster03	67
221	ptweezy	67
221	Matorz	67
224	Sleek_Storm_721	66
224	ABUSNA1996	66
224	Truckoss	66
227	Comma__	65
227	gcaisawesome	65
229	Astronicky	64
229	Lisa_Katrina_17	64
229	Herobrine	64
229	ProfessorBee	64
229	_Kosovo_	64
229	Chazama	64
229	Useless_Relic	64
229	wTXop	64
229	theofiel	64
229	drumine	64
229	MightyWertu	64
229	KG1999	64
229	WytchKraft	64
229	Cliopatra	64
229	GlitchyPlate810	64
244	AlazelTheReal	63
244	Jiminie	63
244	CheifJumbo	63
244	Haadrada	63
248	DepressedCubic	62
248	Cranium856	62
250	ROY4LE	61
251	MinttyFressh	60
251	iTurbo	60
251	ADEXTV	60
251	_TCARREIRA_	60
255	Groundler	58
256	Sebastiannlol	57
256	RoBe__	57
256	TheOnlyRake	57
259	klee_exe	56
260	ebanana	55
261	G1ldor	54
261	Z3braYTIL	54
261	Ryan2685	54
261	LordLukas04	54
265	m_be9	53
266	SoftSix	52
266	_Hayt	52
266	CSG_Haru	52
266	underscore_2	52
270	numbra	51
270	Shadoko_	51
270	C0oOK13M0N5T3R	51
270	AssFullaCum	51
274	CoffeeNoir	50
274	Winklepicker279	50
274	SpouHn	50
277	NieToksikpl	49
277	Windo_licker	49
279	SLASHZEERA	48
280	fred870d	47
281	XboxPanda	46
281	Jiminbub	46
283	egglapras	45
283	Corbsman	45
285	jewbacaman	44
285	TheJetNinja	44
285	Strangemonkey71	44
285	Eraxa	44
289	M_Patata	43
289	TableTim	43
289	Shogunite	43
289	MasterNueve	43
289	MeetTheWollo	43
294	ImpavidArcher	42
294	ThePoliteG	42
294	Hanselhoof	42
297	Alteriity	41
297	Smashic	41
297	Covalents	41
300	SKYPEX_	40
