rank	username	minecraft:picked_up/minecraft:cooked_beef
190	OfficerAnvil	79
193	Lord_Jord	77
194	bigstankyy	76
194	Zaridey	76
194	LexMakesHistory	76
194	anbbang	76
198	MuffinManzz	75
198	TinMaster	75
198	TheDiamondCG	75
198	Ezekson	75
202	ApophisNova	74
202	Spacewardharpy7	74
202	MyNamaSheff	74
205	QuiCreans	73
205	Blazebit	73
207	SharpDev	72
207	Freeman666	72
207	vampgey	72
207	yaboo88	72
207	ElKaySVK	72
212	MrKrabOnCoke	71
212	xzvu	71
214	SammiWolfGirl	70
215	Wooptey	69
215	Smussa	69
215	zToasty69z	69
215	Deadlyy	69
215	luseis	69
215	Meatlaugh	69
215	DennyKai	69
215	Powowowow	69
223	ooga47	68
223	legoclone09	68
225	Jackster03	67
225	ptweezy	67
225	Matorz	67
228	Sleek_Storm_721	66
228	ABUSNA1996	66
228	Truckoss	66
231	Comma__	65
231	gcaisawesome	65
233	Astronicky	64
233	Lisa_Katrina_17	64
233	Herobrine	64
233	ProfessorBee	64
233	_Kosovo_	64
233	Chazama	64
233	Useless_Relic	64
233	wTXop	64
233	theofiel	64
233	drumine	64
233	MightyWertu	64
233	Mythic1130	64
233	WytchKraft	64
233	Cliopatra	64
233	GlitchyPlate810	64
248	AlazelTheReal	63
248	CheifJumbo	63
248	Haadrada	63
251	DepressedCubic	62
251	Cranium856	62
253	ROY4LE	61
254	MinttyFressh	60
254	iTurbo	60
254	ADEXTV	60
254	_TCARREIRA_	60
258	Groundler	58
259	Sebastiannlol	57
259	RoBe__	57
259	TheOnlyRake	57
262	klee_exe	56
263	ebanana	55
264	G1ldor	54
264	Z3braYTIL	54
264	Ryan2685	54
264	LordLukas04	54
268	m_be9	53
269	SoftSix	52
269	_Hayt	52
269	Burge_r	52
269	underscore_2	52
273	ImNotYuqii	51
273	Shadoko_	51
273	C0oOK13M0N5T3R	51
273	AssFullaCum	51
277	CoffeeNoir	50
277	Winklepicker279	50
277	SpouHn	50
280	NieToksikpl	49
280	Windo_licker	49
282	SPUDonSTEROIDS	48
283	F_Uhre	47
284	XboxPanda	46
284	shadowthemonkey	46
284	Jiminbub	46
287	lorpus	45
287	Corbsman	45
289	jewbacaman	44
289	TheJetNinja	44
289	Strangemonkey71	44
289	Eraxa	44
293	M_Patata	43
293	TableTim	43
293	Shogunite	43
293	MasterNueve	43
293	MirielThePastor	43
298	ImpavidArcher	42
298	ThePoliteG	42
298	Hanselhoof	42
