rank	username	minecraft:picked_up/minecraft:cooked_beef
190	I_Am_Mushkin	98
190	Giannism	98
193	layabout100	96
194	Zythose	95
194	NameGenerat0r	95
196	Saucepeh	94
196	jacxhadow	94
198	titanlax	93
198	Dali1465	93
200	MuffinManzz	92
200	Inbefour	92
202	Awyrlas	91
202	Spacewardharpy7	91
204	CalebDHawk	89
205	paranoid_plant	88
206	intropass	87
207	_Karmaa	86
208	Tolhart	85
208	MoistMicrowave	85
208	MakeHistory157	85
211	Flegneh	84
211	BRRRN179	84
211	WYFYoyo	84
214	luseis	83
214	Racengan	83
216	Inchef	82
217	r123moore	81
217	3_Solar_3	81
219	Bumpy419	80
219	Airem_Core	80
221	BPTY4618	79
221	Gregward_Smith	79
221	Juansinmiedo18	79
221	OfficerAnvil	79
225	Lord_Jord	77
226	bigstankyy	76
226	Zaridey	76
226	LexMakesHistory	76
226	taengoos	76
230	TinMaster	75
230	TheDiamondCG	75
230	Ezekson	75
233	ApophisNova	74
233	MyNamaSheff	74
235	Blazebit	73
236	SharpDev	72
236	Freeman666	72
236	caesarleon	72
236	yaboo88	72
236	ElKaySVK	72
241	Lorcout	71
241	Lez_	71
241	MrKrabOnCoke	71
241	xzvu	71
245	DadWorksForSega	70
245	SammiWolfGirl	70
247	Wooptey	69
247	Cruncy_	69
247	zToasty69z	69
247	Deadlyy	69
247	Meatlaugh	69
247	DennyKai	69
247	Powowowow	69
254	ooga47	68
254	legoclone09	68
254	_i_ERROR_i_	68
257	Jackster03	67
257	ptweezy	67
257	Matorz	67
257	_Mythic____	67
261	Sleek_Storm_721	66
261	ABUSNA1996	66
261	chrisegv	66
261	Truckoss	66
265	Comma__	65
265	gcaisawesome	65
265	Dakar_	65
268	Astronicky	64
268	Lizzy_Long_Locks	64
268	Herobrine	64
268	ProfessorBee	64
268	FBKong	64
268	Chazama	64
268	Useless_Relic	64
268	wTXop	64
268	Nadhorion	64
268	theofiel	64
268	drumine	64
268	MightyWertu	64
268	WytchKraft	64
268	Cliopatra	64
282	Lazy_geniusig	63
282	AlazelTheReal	63
282	Fullbit_	63
282	CheifJumbo	63
282	Haadrada	63
287	DepressedCubic	62
287	Cranium856	62
289	royal_2	61
289	ROY4LE	61
291	MinttyFressh	60
291	crashomon	60
291	iTurbo	60
291	ADEXTV	60
291	_TCARREIRA_	60
296	Mr_Byzantine	58
296	ZaneABrain	58
296	Groundler	58
299	Sebastiannlol	57
299	NotHimMC	57
