rank	username	minecraft:picked_up/minecraft:cooked_beef
193	TheDiamondCG	75
193	Ezekson	75
196	ApophisNova	74
196	Spacewardharpy7	74
196	MyNamaSheff	74
199	beeleg	73
200	SharpDev	72
200	Freeman666	72
200	vampgey	72
200	yaboo88	72
200	ElKaySVK	72
205	MrKrabOnCoke	71
205	stahouo	71
207	SammiWolfGirl	70
208	Wooptey	69
208	CruncyIsTaken	69
208	ToastedGamingYT	69
208	Deadlyy	69
208	Meatlaugh	69
208	DennyKai	69
208	Powowowow	69
215	ooga47	68
215	legoclone09	68
217	Jackster03	67
217	ptweezy	67
217	Matorz	67
220	Sleek_Storm_721	66
220	ABUSNA1996	66
220	Truckoss	66
223	Comma__	65
223	gcaisawesome	65
225	Astronicky	64
225	Lisa_Katrina_17	64
225	Herobrine	64
225	ProfessorBee	64
225	_Kosovo_	64
225	Chazama	64
225	Useless_Relic	64
225	wTXop	64
225	theofiel	64
225	drumine	64
225	MightyWertu	64
225	KG1999	64
225	WytchKraft	64
225	Cliopatra	64
225	GlitchyPlate810	64
240	AlazelTheReal	63
240	CheifJumbo	63
240	Haadrada	63
243	DepressedCubic	62
243	Cranium856	62
245	ROY4LE	61
246	iTurbo	60
246	ADEXTV	60
246	_TCARREIRA_	60
249	MinttyFressh	59
250	Groundler	58
251	Sebastiannlol	57
251	RoBe__	57
251	TheOnlyRake	57
254	klee_exe	56
255	ebanana	55
256	G1ldor	54
256	Z3braYTIL	54
256	Ryan2685	54
256	LordLukas04	54
260	m_be9	53
261	SoftSix	52
261	_Hayt	52
261	CSG_Haru	52
261	underscore_2	52
265	numbra	51
265	Shadoko_	51
265	C0oOK13M0N5T3R	51
265	AssFullaCum	51
269	CoffeeNoir	50
269	Winklepicker279	50
269	SpouHn	50
272	NieToksikpl	49
272	Windo_licker	49
274	SLASHZEERA	48
275	fred870d	47
276	XboxPanda	46
276	Jiminbub	46
278	egglapras	45
278	Corbsman	45
280	jewbacaman	44
280	TheJetNinja	44
280	Strangemonkey71	44
280	Eraxa	44
284	M_Patata	43
284	TableTim	43
284	Shogunite	43
284	MasterNueve	43
284	MeetTheWollo	43
289	ImpavidArcher	42
289	ThePoliteG	42
289	Hanselhoof	42
292	Covalents	41
293	SKYPEX_	40
293	Frxnkz	40
293	orxngejuice	40
293	TheGameArchitect	40
297	Natty	39
297	Smashic	39
297	HyperCave	39
297	tsitrawhy	39
