rank	username	minecraft:picked_up/minecraft:cooked_beef
191	Dali1465	93
193	MuffinManzz	92
193	Inbefour	92
195	Awyrlas	91
195	Spacewardharpy7	91
197	CalebDHawk	89
198	paranoid_plant	88
199	intropass	87
200	_Karmaa	86
201	Tolhart	85
201	MoistMicrowave	85
201	MakeHistory157	85
204	Flegneh	84
204	BRRRN179	84
204	WYFYoyo	84
207	luseis	83
207	Racengan	83
209	Inchef	82
210	3_Solar_3	81
211	Bumpy419	80
211	Airem_Core	80
213	Gregward_Smith	79
213	r123moore	79
213	OfficerAnvil	79
216	Lord_Jord	77
217	bigstankyy	76
217	Zaridey	76
217	LexMakesHistory	76
217	taengoos	76
221	TinMaster	75
221	TheDiamondCG	75
221	Ezekson	75
224	ApophisNova	74
224	MyNamaSheff	74
226	QuiCreans	73
226	Blazebit	73
228	SharpDev	72
228	Freeman666	72
228	caesarleon	72
228	yaboo88	72
228	ElKaySVK	72
233	MrKrabOnCoke	71
233	xzvu	71
235	SammiWolfGirl	70
236	Wooptey	69
236	Cruncy_	69
236	zToasty69z	69
236	Deadlyy	69
236	Meatlaugh	69
236	DennyKai	69
236	Powowowow	69
243	ooga47	68
243	legoclone09	68
243	_i_ERROR_i_	68
246	Jackster03	67
246	ptweezy	67
246	Matorz	67
246	_Mythic____	67
250	Sleek_Storm_721	66
250	ABUSNA1996	66
250	Truckoss	66
253	Comma__	65
253	gcaisawesome	65
253	Dakar_	65
256	Astronicky	64
256	Lizzy_Long_Locks	64
256	Herobrine	64
256	ProfessorBee	64
256	FBKong	64
256	Chazama	64
256	Useless_Relic	64
256	wTXop	64
256	Nadhorion	64
256	theofiel	64
256	drumine	64
256	MightyWertu	64
256	WytchKraft	64
256	Cliopatra	64
270	AlazelTheReal	63
270	CheifJumbo	63
270	Haadrada	63
273	DepressedCubic	62
273	Cranium856	62
275	ROY4LE	61
276	MinttyFressh	60
276	iTurbo	60
276	ADEXTV	60
276	_TCARREIRA_	60
280	ZaneABrain	58
280	Groundler	58
282	Sebastiannlol	57
282	autisticcupcake	57
282	RoBe__	57
282	StarCookiees_	57
282	TheBananaKat	57
282	TheOnlyRake	57
288	Apollo_993	56
288	klee_exe	56
290	ebanana	55
291	q_wq	54
291	G1ldor	54
291	Z3braYTIL	54
291	Ryan2685	54
291	LordLukas04	54
296	m_be9	53
297	SoftSix	52
297	_Hayt	52
297	Burge_r	52
297	underscore_2	52
