rank	username	minecraft:picked_up/minecraft:cooked_beef
237	caesarleon	72
237	yaboo88	72
237	ElKaySVK	72
242	Lorcout	71
242	Lez_	71
242	MrKrabOnCoke	71
242	xzvu	71
246	Sophia_Irene	70
246	SammiWolfGirl	70
248	Wooptey	69
248	Cruncy_	69
248	zToasty69z	69
248	Deadlyy	69
248	Meatlaugh	69
248	DennyKai	69
248	Powowowow	69
255	ooga47	68
255	legoclone09	68
255	_i_ERROR_i_	68
258	Jackster03	67
258	ptweezy	67
258	Matorz	67
258	_Mythic____	67
262	Sleek_Storm_721	66
262	ABUSNA1996	66
262	chrisegv	66
262	Truckoss	66
266	Comma__	65
266	gcaisawesome	65
266	Dakar_	65
269	Astronicky	64
269	Lizzy_Long_Locks	64
269	Herobrine	64
269	Studio4x32	64
269	FBKong	64
269	Chazama	64
269	Useless_Relic	64
269	wTXop	64
269	Nadhorion	64
269	theofiel	64
269	drumine	64
269	MightyWertu	64
269	WytchKraft	64
269	Cliopatra	64
283	Lazy_geniusig	63
283	AlazelTheReal	63
283	Fullbit_	63
283	CheifJumbo	63
283	Haadrada	63
288	DepressedCubic	62
288	Cranium856	62
290	royal_2	61
290	ROY4LE	61
292	MinttyFressh	60
292	iTurbo	60
292	ADEXTV	60
292	_TCARREIRA_	60
296	Mr_Byzantine	59
297	ZaneABrain	58
297	Groundler	58
299	Sebastiannlol	57
299	NotHimMC	57
