rank	username	minecraft:picked_up/minecraft:cooked_beef
191	layabout100	96
192	Zythose	95
192	NameGenerat0r	95
194	Saucepeh	94
194	jacxhadow	94
196	titanlax	93
196	Dali1465	93
198	MuffinManzz	92
198	Inbefour	92
200	Awyrlas	91
200	Spacewardharpy7	91
202	CalebDHawk	89
203	paranoid_plant	88
204	intropass	87
205	_Karmaa	86
206	Tolhart	85
206	MoistMicrowave	85
206	MakeHistory157	85
209	Flegneh	84
209	BRRRN179	84
209	WYFYoyo	84
212	luseis	83
212	Racengan	83
214	Inchef	82
215	r123moore	81
215	3_Solar_3	81
217	Bumpy419	80
217	Airem_Core	80
219	Gregward_Smith	79
219	Juansinmiedo18	79
219	OfficerAnvil	79
222	BPTY4618	78
223	Lord_Jord	77
224	bigstankyy	76
224	Zaridey	76
224	LexMakesHistory	76
224	taengoos	76
228	TinMaster	75
228	TheDiamondCG	75
228	Ezekson	75
231	ApophisNova	74
231	MyNamaSheff	74
233	Blazebit	73
234	SharpDev	72
234	Freeman666	72
234	caesarleon	72
234	yaboo88	72
234	ElKaySVK	72
239	Lorcout	71
239	Lez_	71
239	MrKrabOnCoke	71
239	xzvu	71
243	DadWorksForSega	70
243	SammiWolfGirl	70
245	Wooptey	69
245	Cruncy_	69
245	zToasty69z	69
245	Deadlyy	69
245	Meatlaugh	69
245	DennyKai	69
245	Powowowow	69
252	ooga47	68
252	legoclone09	68
252	_i_ERROR_i_	68
255	Jackster03	67
255	ptweezy	67
255	Matorz	67
255	_Mythic____	67
259	Sleek_Storm_721	66
259	ABUSNA1996	66
259	chrisegv	66
259	Truckoss	66
263	Comma__	65
263	gcaisawesome	65
263	Dakar_	65
266	Astronicky	64
266	Lizzy_Long_Locks	64
266	Herobrine	64
266	ProfessorBee	64
266	FBKong	64
266	Chazama	64
266	Useless_Relic	64
266	wTXop	64
266	Nadhorion	64
266	theofiel	64
266	drumine	64
266	MightyWertu	64
266	WytchKraft	64
266	Cliopatra	64
280	Lazy_geniusig	63
280	AlazelTheReal	63
280	Fullbit_	63
280	CheifJumbo	63
280	Haadrada	63
285	DepressedCubic	62
285	Cranium856	62
287	royal_2	61
287	ROY4LE	61
289	MinttyFressh	60
289	crashomon	60
289	iTurbo	60
289	ADEXTV	60
289	_TCARREIRA_	60
294	ZaneABrain	58
294	Groundler	58
296	Sebastiannlol	57
296	NotHimMC	57
296	autisticcupcake	57
296	RoBe__	57
296	StarCookiees_	57
