rank	username	minecraft:picked_up/minecraft:cooked_beef
194	TinMaster	75
194	TheDiamondCG	75
194	Ezekson	75
197	ApophisNova	74
197	Spacewardharpy7	74
197	MyNamaSheff	74
200	beeleg	73
201	SharpDev	72
201	Freeman666	72
201	vampgey	72
201	yaboo88	72
201	ElKaySVK	72
206	MrKrabOnCoke	71
206	stahouo	71
208	SammiWolfGirl	70
209	Wooptey	69
209	CruncyIsTaken	69
209	ToastedGamingYT	69
209	Deadlyy	69
209	Meatlaugh	69
209	DennyKai	69
209	Powowowow	69
216	ooga47	68
216	legoclone09	68
218	Jackster03	67
218	ptweezy	67
218	Matorz	67
221	Sleek_Storm_721	66
221	ABUSNA1996	66
221	Truckoss	66
224	Comma__	65
224	gcaisawesome	65
226	Astronicky	64
226	Lisa_Katrina_17	64
226	Herobrine	64
226	ProfessorBee	64
226	_Kosovo_	64
226	Chazama	64
226	Useless_Relic	64
226	wTXop	64
226	theofiel	64
226	drumine	64
226	MightyWertu	64
226	KG1999	64
226	WytchKraft	64
226	Cliopatra	64
226	GlitchyPlate810	64
241	Killercatty78	63
241	AlazelTheReal	63
241	CheifJumbo	63
241	Haadrada	63
245	DepressedCubic	62
245	Cranium856	62
247	ROY4LE	61
248	iTurbo	60
248	ADEXTV	60
248	_TCARREIRA_	60
251	MinttyFressh	59
252	Groundler	58
253	Sebastiannlol	57
253	RoBe__	57
253	TheOnlyRake	57
256	klee_exe	56
257	ebanana	55
258	G1ldor	54
258	Z3braYTIL	54
258	Ryan2685	54
258	LordLukas04	54
262	m_be9	53
263	SoftSix	52
263	_Hayt	52
263	CSG_Haru	52
263	underscore_2	52
267	numbra	51
267	Shadoko_	51
267	C0oOK13M0N5T3R	51
267	AssFullaCum	51
271	CoffeeNoir	50
271	Winklepicker279	50
271	SpouHn	50
274	NieToksikpl	49
274	Windo_licker	49
276	SLASHZEERA	48
277	fred870d	47
278	XboxPanda	46
278	Jiminbub	46
280	egglapras	45
280	Corbsman	45
282	jewbacaman	44
282	TheJetNinja	44
282	Strangemonkey71	44
282	Eraxa	44
286	M_Patata	43
286	TableTim	43
286	Shogunite	43
286	MasterNueve	43
286	MeetTheWollo	43
291	ImpavidArcher	42
291	ThePoliteG	42
291	Hanselhoof	42
294	Covalents	41
295	SKYPEX_	40
295	Frxnkz	40
295	orxngejuice	40
295	TheGameArchitect	40
299	Natty	39
299	Smashic	39
