rank	username	minecraft:picked_up/minecraft:cooked_beef
192	bigstankyy	76
192	Zaridey	76
192	LexMakesHistory	76
192	anbbang	76
196	TinMaster	75
196	TheDiamondCG	75
196	Ezekson	75
199	ApophisNova	74
199	Spacewardharpy7	74
199	MyNamaSheff	74
202	beeleg	73
203	SharpDev	72
203	Freeman666	72
203	vampgey	72
203	yaboo88	72
203	ElKaySVK	72
208	MrKrabOnCoke	71
208	stahouo	71
210	SammiWolfGirl	70
211	Wooptey	69
211	CruncyIsTaken	69
211	ToastedGamingYT	69
211	Deadlyy	69
211	Meatlaugh	69
211	DennyKai	69
211	Powowowow	69
218	ooga47	68
218	legoclone09	68
220	Jackster03	67
220	ptweezy	67
220	Matorz	67
223	Sleek_Storm_721	66
223	ABUSNA1996	66
223	Truckoss	66
226	Comma__	65
226	gcaisawesome	65
228	Astronicky	64
228	Lisa_Katrina_17	64
228	Herobrine	64
228	ProfessorBee	64
228	_Kosovo_	64
228	Chazama	64
228	Useless_Relic	64
228	wTXop	64
228	theofiel	64
228	drumine	64
228	MightyWertu	64
228	KG1999	64
228	WytchKraft	64
228	Cliopatra	64
228	GlitchyPlate810	64
243	AlazelTheReal	63
243	Jiminie	63
243	CheifJumbo	63
243	Haadrada	63
247	DepressedCubic	62
247	Cranium856	62
249	ROY4LE	61
250	MinttyFressh	60
250	iTurbo	60
250	ADEXTV	60
250	_TCARREIRA_	60
254	Groundler	58
255	Sebastiannlol	57
255	RoBe__	57
255	TheOnlyRake	57
258	klee_exe	56
259	ebanana	55
260	G1ldor	54
260	Z3braYTIL	54
260	Ryan2685	54
260	LordLukas04	54
264	m_be9	53
265	SoftSix	52
265	_Hayt	52
265	CSG_Haru	52
265	underscore_2	52
269	numbra	51
269	Shadoko_	51
269	C0oOK13M0N5T3R	51
269	AssFullaCum	51
273	CoffeeNoir	50
273	Winklepicker279	50
273	SpouHn	50
276	NieToksikpl	49
276	Windo_licker	49
278	SLASHZEERA	48
279	fred870d	47
280	XboxPanda	46
280	Jiminbub	46
282	egglapras	45
282	Corbsman	45
284	jewbacaman	44
284	TheJetNinja	44
284	Strangemonkey71	44
284	Eraxa	44
288	M_Patata	43
288	TableTim	43
288	Shogunite	43
288	MasterNueve	43
288	MeetTheWollo	43
293	ImpavidArcher	42
293	ThePoliteG	42
293	Hanselhoof	42
296	Alteriity	41
296	Smashic	41
296	Covalents	41
299	SKYPEX_	40
299	Frxnkz	40
