rank	username	minecraft:picked_up/minecraft:carved_pumpkin
238	Kubeusz2010	2
238	FelixPSY375	2
238	HesDemonPants	2
238	JayToe	2
277	UnrustledJimmys	1
277	PhantomsGhost_	1
277	Jalvajar	1
277	SmashingPump	1
277	BigBootyHudge	1
277	Pearlplatinum	1
277	Tolhart	1
277	RatatJuice	1
277	ivorico	1
277	blappp	1
277	NinjaKnifeKill	1
277	DuckTrip	1
277	Myszoaz	1
277	Swexti	1
277	Da_Boss_Rani	1
277	FirsTimeGamingTV	1
277	Euclidoris	1
277	titanlax	1
277	c1ttyk4t	1
277	shanmaz92	1
277	Rich_Kat	1
277	ProfessorBee	1
277	wiqor	1
277	crying_wolf_13	1
