rank	username	minecraft:picked_up/minecraft:carved_pumpkin
151	Jovaphobic	7
151	hm947	7
151	RebelAndroid	7
151	Natty	7
151	MrKrabOnCoke	7
151	m_be9	7
151	UncleDanDan	7
151	CharlieButt	7
151	cytotoxaint	7
151	Jij0	7
151	alderban107	7
162	Sleek_Storm_721	6
162	BlancoFlaco	6
162	SaucyDark	6
162	ShedJr_	6
162	lilsay	6
162	MindyDooWho	6
162	Yirtle	6
162	mwrty	6
162	07shiny	6
162	Luigipunch989	6
162	DennyKai	6
162	Eczbek	6
174	ImpavidArcher	5
174	DarkDescent2392	5
174	VanJosh	5
174	Rebytre	5
174	wezzzi	5
174	ItsDeltaMC	5
174	Iamthejo	5
174	EcksD	5
182	Tobinator_007	4
182	peachfuzz1267	4
182	Cowison	4
182	CoffeeNoir	4
182	Huwulling	4
182	ThiccExotic	4
182	Ssor69	4
182	TinMaster	4
182	ThePoliteG	4
182	SteveCraftBlocks	4
182	Inchef	4
182	TheDankPlatypus	4
182	wwwwinnebagoooo	4
182	MirielThePastor	4
182	bladeefan2009	4
182	00000000-0000-0000-0009-01f073f37a91	4
198	Tommhh	3
198	H72l9w	3
198	dopplexd	3
198	Cryptacity	3
198	lorpus	3
198	IforgotCS_Source	3
198	whoaluv	3
198	MangoTheFish	3
198	J4ko8_	3
198	IamCL4SSY	3
198	TheTrueClipse	3
198	KlausVonStiglitz	3
198	RedcatVII	3
198	Blaiku	3
198	OffWithTheirHead	3
198	Airem_Core	3
198	ElKaySVK	3
198	monky_irl	3
198	Dusk_95	3
198	IAmTheWalrus910	3
198	ZeroKraken	3
198	Skippeh	3
198	Enderxz3	3
198	Powowowow	3
222	fanofbands101	2
222	hollowww	2
222	NieToksikpl	2
222	Comma__	2
222	Ardennes	2
222	TheDiamondCG	2
222	Flapjacker687	2
222	Covalents	2
222	DermeinUser	2
222	PuustaKauasPdnt	2
222	fr_ser	2
222	SamZombie	2
222	BusinesManFrecks	2
222	Smussa	2
222	Mattesco	2
222	FishyBoy3811	2
222	thgrocks	2
222	LilLizardWizard	2
222	NomadicRobin_	2
222	JESS_THE_RERE	2
222	Toriankel	2
222	Warlord324	2
222	ayamefag	2
222	Mythic1130	2
222	plato2066	2
222	RealGroot	2
222	EtherealEspresso	2
222	Drawgirl	2
222	jcool7	2
222	Winston_Ingram	2
222	Kubeusz2010	2
222	FelixPSY375	2
222	HesDemonPants	2
222	JayToe	2
222	00000000-0000-0000-0009-01fbab7ea71d	2
257	UnrustledJimmys	1
257	PhantomsGhost_	1
257	Jalvajar	1
257	SmashingPump	1
257	BigBootyHudge	1
257	Tolhart	1
257	RatatJuice	1
257	ivorico	1
257	blappp	1
257	NinjaKnifeKill	1
257	DuckTrip	1
257	Myszoaz	1
257	Swexti	1
257	Da_Boss_Rani	1
257	FirsTimeGamingTV	1
257	Euclidoris	1
257	titanlax	1
257	c1ttyk4t	1
257	shanmaz92	1
257	Rich_Kat	1
257	ProfessorBee	1
257	wiqor	1
257	crying_wolf_13	1
257	Kkanot	1
257	Motsaro	1
257	himak1	1
257	2Stout	1
257	r123moore	1
257	brrh	1
257	purpolepickle	1
257	Rocketlaunchers	1
257	Windo_licker	1
257	WET_WET_WET	1
257	S4tox	1
257	Bumpy419	1
257	F_Uhre	1
257	wordboy107	1
257	dartwaffle	1
257	MonitorLizards	1
257	Ender_Souls	1
257	lizardfightclub	1
257	Luminad3	1
257	ADEXTV	1
257	natajimi	1
