rank	username	minecraft:picked_up/minecraft:carved_pumpkin
150	hm947	7
150	RebelAndroid	7
150	Natty	7
150	MrKrabOnCoke	7
150	m_be9	7
150	UncleDanDan	7
150	CharlieButt	7
150	cytotoxaint	7
150	Jij0	7
150	alderban107	7
161	Sleek_Storm_721	6
161	BlancoFlaco	6
161	SaucyDark	6
161	ShedJr_	6
161	lilsay	6
161	MindyDooWho	6
161	Yirtle	6
161	mwrty	6
161	07shiny	6
161	Luigipunch989	6
161	DennyKai	6
161	Eczbek	6
173	ImpavidArcher	5
173	DarkDescent2392	5
173	VanJosh	5
173	Rebytre	5
173	wezzzi	5
173	ItsDeltaMC	5
173	Iamthejo	5
173	EcksD	5
181	Tobinator_007	4
181	peachfuzz1267	4
181	Cowison	4
181	CoffeeNoir	4
181	Huwulling	4
181	ThiccExotic	4
181	Ssor69	4
181	TinMaster	4
181	ThePoliteG	4
181	SteveCraftBlocks	4
181	Inchef	4
181	TheDankPlatypus	4
181	MirielThePastor	4
181	bladeefan2009	4
181	00000000-0000-0000-0009-01f073f37a91	4
196	Tommhh	3
196	H72l9w	3
196	dopplexd	3
196	Cryptacity	3
196	lorpus	3
196	IforgotCS_Source	3
196	whoaluv	3
196	MangoTheFish	3
196	J4ko8_	3
196	IamCL4SSY	3
196	TheTrueClipse	3
196	KlausVonStiglitz	3
196	RedcatVII	3
196	Blaiku	3
196	OffWithTheirHead	3
196	Airem_Core	3
196	ElKaySVK	3
196	monky_irl	3
196	Dusk_95	3
196	IAmTheWalrus910	3
196	non089	3
196	ZeroKraken	3
196	Skippeh	3
196	Enderxz3	3
196	Powowowow	3
221	fanofbands101	2
221	hollowww	2
221	NieToksikpl	2
221	Comma__	2
221	Ardennes	2
221	TheDiamondCG	2
221	Flapjacker687	2
221	Covalents	2
221	DermeinUser	2
221	PuustaKauasPdnt	2
221	fr_ser	2
221	SamZombie	2
221	BusinesManFrecks	2
221	Smussa	2
221	Mattesco	2
221	FishyBoy3811	2
221	thgrocks	2
221	LilLizardWizard	2
221	NomadicRobin_	2
221	JESS_THE_RERE	2
221	Toriankel	2
221	wwwwinnebagoooo	2
221	Warlord324	2
221	ayamefag	2
221	Mythic1130	2
221	plato2066	2
221	RealGroot	2
221	EtherealEspresso	2
221	Drawgirl	2
221	jcool7	2
221	Winston_Ingram	2
221	Kubeusz2010	2
221	FelixPSY375	2
221	HesDemonPants	2
221	JayToe	2
221	00000000-0000-0000-0009-01fbab7ea71d	2
257	UnrustledJimmys	1
257	PhantomsGhost_	1
257	Jalvajar	1
257	SmashingPump	1
257	BigBootyHudge	1
257	Tolhart	1
257	RatatJuice	1
257	ivorico	1
257	blappp	1
257	NinjaKnifeKill	1
257	DuckTrip	1
257	Myszoaz	1
257	Swexti	1
257	Da_Boss_Rani	1
257	FirsTimeGamingTV	1
257	Euclidoris	1
257	titanlax	1
257	c1ttyk4t	1
257	shanmaz92	1
257	Rich_Kat	1
257	ProfessorBee	1
257	wiqor	1
257	crying_wolf_13	1
257	Kkanot	1
257	Motsaro	1
257	himak1	1
257	2Stout	1
257	r123moore	1
257	brrh	1
257	purpolepickle	1
257	Rocketlaunchers	1
257	Windo_licker	1
257	WET_WET_WET	1
257	S4tox	1
257	Bumpy419	1
257	F_Uhre	1
257	wordboy107	1
257	dartwaffle	1
257	MonitorLizards	1
257	Ender_Souls	1
257	lizardfightclub	1
257	Luminad3	1
257	ADEXTV	1
257	natajimi	1
