rank	username	minecraft:picked_up/minecraft:carved_pumpkin
145	CharlieButt	7
145	cytotoxaint	7
145	Jij0	7
145	alderban107	7
156	Sleek_Storm_721	6
156	BlancoFlaco	6
156	SaucyDark	6
156	ShedJr_	6
156	lilsay	6
156	MindyDooWho	6
156	Nach0Bear	6
156	mwrty	6
156	07shiny	6
156	Luigipunch989	6
156	DennyKai	6
156	Eczbek	6
168	ImpavidArcher	5
168	DarkDescent2392	5
168	VanJosh	5
168	Rebytre	5
168	wezzzi	5
168	ItsDeltaMC	5
168	Miko_Fullbuster	5
168	EcksD	5
176	Tobinator_007	4
176	peachfuzz1267	4
176	Cowison	4
176	CoffeeNoir	4
176	awesomeoneme	4
176	Ssor69	4
176	TinMaster	4
176	ThePoliteG	4
176	SteveCraftBlocks	4
176	Inchef	4
176	TheDankPlatypus	4
176	MeetTheWollo	4
176	kinas45y5	4
176	00000000-0000-0000-0009-01f898304150	4
190	Tommhh	3
190	H72l9w	3
190	dopplexd	3
190	Cryptacity	3
190	egglapras	3
190	IforgotCS_Source	3
190	whoaluv	3
190	MangoTheFish	3
190	TTNG	3
190	Sky_light_KING	3
190	TheTrueClipse	3
190	Jiminie	3
190	KlausVonStiglitz	3
190	RedcatVII	3
190	Blaiku	3
190	Th6masss	3
190	Airem_Core	3
190	ElKaySVK	3
190	monky_irl	3
190	Dusk_95	3
190	IAmTheWalrus910	3
190	ZeroKraken	3
190	Skippeh	3
190	Enderslayerxz3	3
190	Powowowow	3
215	fanofbands101	2
215	hollowww	2
215	NieToksikpl	2
215	Comma__	2
215	Ardennes	2
215	TheDiamondCG	2
215	Flapjacker687	2
215	Covalents	2
215	DermeinUser	2
215	Avermu	2
215	fr_ser	2
215	SamZombie	2
215	BusinesManFrecks	2
215	CruncyIsTaken	2
215	Mattesco	2
215	FishyBoy3811	2
215	thgrocks	2
215	LilLizardWizard	2
215	NomadicRobin_	2
215	JESS_THE_RERE	2
215	Toriankel	2
215	Warlord324	2
215	ayamefag	2
215	KG1999	2
215	plato2066	2
215	Segotep999	2
215	EtherealEspresso	2
215	Drawgirll	2
215	jcool7	2
215	Winston_Ingram	2
215	Kubeusz2010	2
215	FelixPSY375	2
215	HesDemonPants	2
215	JayToe	2
215	00000000-0000-0000-0009-01fbab7ea71d	2
250	UnrustledJimmys	1
250	PhantomsGhost_	1
250	Jalvajar	1
250	Drlzyy	1
250	BigBootyHudge	1
250	Tolhart	1
250	RatatJuice	1
250	ivorico	1
250	blappp	1
250	NinjaKnifeKill	1
250	DuckTrip	1
250	Myszoaz	1
250	Swexti	1
250	Da_Boss_Rani	1
250	FirsTimeGamingTV	1
250	Euclidoris	1
250	titanlax	1
250	dark279_	1
250	shanmaz92	1
250	Rich_Kat	1
250	ProfessorBee	1
250	wiqor	1
250	crying_wolf_13	1
250	Kkanot	1
250	Motsaro	1
250	himak1	1
250	2Stout	1
250	r123moore	1
250	brrh	1
250	purpolepickle	1
250	Rocketlaunchers	1
250	Windo_licker	1
250	WET_WET_WET	1
250	S4tox	1
250	Bumpy419	1
250	fred870d	1
250	wordboy107	1
250	dartwaffle	1
250	MonitorLizards	1
250	Ender_Souls	1
250	lizardfightclub	1
250	ADEXTV	1
250	natajimi	1
250	Toowny	1
250	_Karmaa	1
250	Shogunite	1
250	QueenShuvi	1
250	Travka100	1
250	Ashton1242	1
250	wwwwinnebagoooo	1
250	SkateboardR6	1
