rank	username	minecraft:picked_up/minecraft:carved_pumpkin
99	PlasticOtari	30
102	Fullut	29
102	TheShyPig	29
104	roxycherry	28
104	set67	28
104	DarlaMeow	28
104	FormulaNewt3627	28
108	DTwenty	27
108	2blox_	27
110	Koffeeinz	26
110	Rasmanden	26
112	LeonelSalamanca	25
112	FreakGenius	25
114	jushykins	23
115	Onennon	22
115	CaptainAvenger7	22
117	slkiey	21
117	pixelviolin	21
119	Zaridey	20
120	Crowman1	19
120	SvenskaHugo	19
122	CarltheCuck	18
122	Samificator	18
122	rotten_mango	18
122	MightyWertu	18
122	stavgod	18
127	Valoth	17
127	thescout7	17
127	The11thDoctor	17
127	NameGenerat0r	17
127	PortlyPete69	17
132	12Magner05	16
132	TechnoNinja64	16
134	diamondgolem35	15
134	Historical_Sand	15
134	Kamflame10	15
134	Gingayy	15
138	Rumpletaezer	14
138	Fakiuss	14
138	EveryonesUncle	14
138	Tyrannosplart	14
142	SuperPooch06	13
142	Arceus1975	13
142	AstreaTSS	13
142	Blu3beast	13
146	Incinere	12
146	_Dean_123	12
146	ItsAki_	12
146	RobotMinion101	12
146	Hisiste	12
146	MakeHistory157	12
146	_i_ERROR_i_	12
153	Huwulling	11
153	StinkyDiplomat	11
153	mobunni	11
153	Enderxz3	11
157	Manaateee	10
157	El_Jalapeno	10
157	_Meow_Mix	10
157	ConnorDanky_	10
161	zorin123	9
161	TerraVl	9
161	censorsheep	9
161	wwwwinnebagoooo	9
161	IdeallyGrey	9
161	CoryJJ	9
167	k_ce	8
167	bloodbiter	8
167	epiksk8erduck	8
167	Jonte0599	8
167	radioactv_jelly	8
172	Jovaphobic	7
172	q_wq	7
172	hm947	7
172	RebelAndroid	7
172	Natty	7
172	MrKrabOnCoke	7
172	m_be9	7
172	UncleDanDan	7
172	CharlieButt	7
172	cytotoxaint	7
172	Jij0	7
172	alderban107	7
184	Sleek_Storm_721	6
184	BlancoFlaco	6
184	SaucyDark	6
184	ShedJr_	6
184	NieToksikpl	6
184	lilsay	6
184	MindyDooWho	6
184	Nach0Bear	6
184	mwrty	6
184	AlexxO_o	6
184	07shiny	6
184	Luigipunch989	6
184	DennyKai	6
184	Eczbek	6
198	ImpavidArcher	5
198	DarkDescent2392	5
198	VanJosh	5
198	Rebytre	5
198	wezzzi	5
198	Lunkuku	5
198	ItsDeltaMC	5
198	Iamthejo	5
198	EcksD	5
207	Tobinator_007	4
207	peachfuzz1267	4
207	Cowison	4
207	SoosAmongus	4
207	CoffeeNoir	4
207	MoistMicrowave	4
207	Ssor69	4
207	TinMaster	4
207	ItsHydroMC	4
207	ThePoliteG	4
207	SteveCraftBlocks	4
207	Inchef	4
207	TheDankPlatypus	4
207	bearlystraight	4
207	MirielThePastor	4
207	skrongus	4
223	Tommhh	3
223	H72l9w	3
223	dopplexd	3
223	Cryptacity	3
223	lorpus	3
223	IforgotCS_Source	3
223	whoaluv	3
223	Eczbox	3
223	J4k__	3
223	IamCL4SSY	3
223	TheTrueClipse	3
223	KlausVonStiglitz	3
223	RedcatVII	3
223	Blaiku	3
223	OffWithTheirHead	3
223	Airem_Core	3
223	ElKaySVK	3
223	monky_irl	3
223	Druid95	3
223	IAmTheWalrus910	3
223	ZeroKraken	3
223	Skippeh	3
223	Powowowow	3
246	fanofbands101	2
246	BPTY4618	2
246	hollowww	2
246	nattybears	2
246	jessewegottacook	2
246	Comma__	2
246	Tiberonus	2
246	Secret_Canary	2
246	TheDiamondCG	2
246	Flapjacker687	2
246	Covalents	2
246	DermeinUser	2
246	shadowthemonkey	2
246	Aneurysmas	2
246	fr_ser	2
246	SamZombie	2
246	BusinesManFrecks	2
246	The_Cruncy	2
246	FishyBoy3811	2
246	thgrocks	2
246	LilLizardWizard	2
246	NomadicRobin_	2
246	JESS_THE_RERE	2
246	Toriankel	2
246	Warlord324	2
246	StarCookiees_	2
246	ayamefag	2
246	_Mythic____	2
246	plato2066	2
246	Segotep999	2
246	EtherealEspresso	2
246	Drawgirl	2
246	jcool7	2
246	Winston_Ingram	2
246	Kubeusz2010	2
246	FelixPSY375	2
246	HesDemonPants	2
246	JayToe	2
284	UnrustledJimmys	1
284	PhantomsGhost_	1
284	Jalvajar	1
284	SmashingPump	1
284	BigBootyHudge	1
284	Pearlplatinum	1
284	Tolhart	1
284	RatatJuice	1
284	ivorico	1
284	blappp	1
284	NinjaKnifeKill	1
284	DuckTrip	1
284	Myszoaz	1
284	Swexti	1
284	Da_Boss_Rani	1
284	FirsTimeGamingTV	1
284	Euclidoris	1
