rank	username	minecraft:picked_up/minecraft:carved_pumpkin
236	HesDemonPants	2
236	JayToe	2
274	UnrustledJimmys	1
274	PhantomsGhost_	1
274	Jalvajar	1
274	SmashingPump	1
274	BigBootyHudge	1
274	Pearlplatinum	1
274	Tolhart	1
274	RatatJuice	1
274	ivorico	1
274	blappp	1
274	NinjaKnifeKill	1
274	DuckTrip	1
274	Myszoaz	1
274	Swexti	1
274	Da_Boss_Rani	1
274	FirsTimeGamingTV	1
274	Euclidoris	1
274	titanlax	1
274	c1ttyk4t	1
274	shanmaz92	1
274	Rich_Kat	1
274	ProfessorBee	1
274	wiqor	1
274	crying_wolf_13	1
274	Kkanot	1
274	Motsaro	1
274	himak1	1
