rank	username	minecraft:picked_up/minecraft:carved_pumpkin
267	BigBootyHudge	1
267	Tolhart	1
267	RatatJuice	1
267	ivorico	1
267	blappp	1
267	NinjaKnifeKill	1
267	DuckTrip	1
267	Myszoaz	1
267	Swexti	1
267	Da_Boss_Rani	1
267	FirsTimeGamingTV	1
267	Euclidoris	1
267	titanlax	1
267	c1ttyk4t	1
267	shanmaz92	1
267	Rich_Kat	1
267	ProfessorBee	1
267	wiqor	1
267	crying_wolf_13	1
267	Kkanot	1
267	Motsaro	1
267	himak1	1
267	2Stout	1
267	r123moore	1
267	brrh	1
267	purpolepickle	1
267	Rocketlaunchers	1
267	Windo_licker	1
267	hanaryheatwave	1
267	corpsecity	1
