rank	username	minecraft:picked_up/minecraft:carved_pumpkin
207	SamZombie	2
207	BusinesManFrecks	2
207	CruncyIsTaken	2
207	FishyBoy3811	2
207	thgrocks	2
207	LilLizardWizard	2
207	NomadicRobin_	2
207	JESS_THE_RERE	2
207	Toriankel	2
207	Warlord324	2
207	ayamefag	2
207	KG1999	2
207	plato2066	2
207	EtherealEspresso	2
207	Drawgirll	2
207	jcool7	2
207	Winston_Ingram	2
207	Kubeusz2010	2
207	Hylo482y	2
207	FelixPSY375	2
207	HesDemonPants	2
207	JayToe	2
240	UnrustledJimmys	1
240	PhantomsGhost_	1
240	Jalvajar	1
240	Drlzyy	1
240	BigBootyHudge	1
240	Tolhart	1
240	RatatJuice	1
240	RebelAndroid	1
240	ivorico	1
240	blappp	1
240	NinjaKnifeKill	1
240	DuckTrip	1
240	Myszoaz	1
240	Swexti	1
240	FirsTimeGamingTV	1
240	Euclidoris	1
240	titanlax	1
240	dark279_	1
240	shanmaz92	1
240	Rich_Kat	1
240	ProfessorBee	1
240	wiqor	1
240	crying_wolf_13	1
240	Kkanot	1
240	Motsaro	1
240	himak1	1
240	2Stout	1
240	r123moore	1
240	brrh	1
240	purpolepickle	1
240	Rocketlaunchers	1
240	Windo_licker	1
240	WET_WET_WET	1
240	S4tox	1
240	Bumpy419	1
240	fred870d	1
240	wordboy107	1
240	MonitorLizards	1
240	Ender_Souls	1
240	lizardfightclub	1
240	ADEXTV	1
240	natajimi	1
240	Toowny	1
240	_Karmaa	1
240	Shogunite	1
240	QueenShuvi	1
240	Travka100	1
240	Ashton1242	1
240	SkateboardR6	1
240	Vorlice	1
240	Smiguli_	1
240	WyngGoy	1
240	LordSpeed37	1
240	Hemartunity	1
240	PabloGonza02	1
240	kyouma777	1
240	Spenduh	1
240	LeeMcGee30	1
240	Dreamdbr14	1
240	MilleGrug	1
240	Njensen7	1
