rank	username	minecraft:picked_up/minecraft:carved_pumpkin
97	Rasmanden	26
99	binman420	25
99	FreakGenius	25
101	jushykins	23
102	Onennon	22
102	CaptainAvenger7	22
104	slkiey	21
104	Werbe	21
106	Fullut	20
106	Zaridey	20
108	Crowman1	19
108	SvenskaHugo	19
110	EMC_	18
110	CarltheCuck	18
110	rotten_mango	18
110	MightyWertu	18
110	stavgod	18
115	Valoth	17
115	thescout7	17
115	The11thDoctor	17
115	NameGenerat0r	17
115	PortlyPete69	17
120	TechnoNinja64	16
121	Historical_Sand	15
121	Kamflame10	15
121	Gingayy	15
124	Rumpletaezer	14
124	Fakiuss	14
124	EveryonesUncle	14
124	Tyrannosplart	14
128	diamondgolem35	13
128	12Magner05	13
128	SuperPooch06	13
128	Blu3beast	13
132	Incinere	12
132	_Dean_123	12
132	ItsAki_	12
132	RobotMinion101	12
132	Hisiste	12
132	MakeHistory157	12
132	GlitchyPlate810	12
139	mobunni	11
140	El_Jalapeno	10
140	NotMeowMix	10
140	ConnorDanky_	10
143	zorin123	9
143	TerraVl	9
143	Arceus1975	9
143	censorsheep	9
143	IdeallyGrey	9
143	CoryJJ	9
149	bloodbiter	8
149	epiksk8erduck	8
149	Jonte0599	8
149	radioactv_jelly	8
153	Jovaphobic	7
153	hm947	7
153	RebelAndroid	7
153	Natty	7
153	MrKrabOnCoke	7
153	m_be9	7
153	UncleDanDan	7
153	CharlieButt	7
153	cytotoxaint	7
153	Jij0	7
153	alderban107	7
164	Sleek_Storm_721	6
164	BlancoFlaco	6
164	SaucyDark	6
164	ShedJr_	6
164	lilsay	6
164	MindyDooWho	6
164	Yirtle	6
164	mwrty	6
164	07shiny	6
164	Luigipunch989	6
164	DennyKai	6
164	Eczbek	6
176	ImpavidArcher	5
176	Huwulling	5
176	DarkDescent2392	5
176	VanJosh	5
176	Rebytre	5
176	wezzzi	5
176	ItsDeltaMC	5
176	Iamthejo	5
176	EcksD	5
185	Tobinator_007	4
185	peachfuzz1267	4
185	Cowison	4
185	CoffeeNoir	4
185	ThiccExotic	4
185	Ssor69	4
185	TinMaster	4
185	ThePoliteG	4
185	SteveCraftBlocks	4
185	Inchef	4
185	TheDankPlatypus	4
185	wwwwinnebagoooo	4
185	MirielThePastor	4
185	bladeefan2009	4
185	00000000-0000-0000-0009-01f073f37a91	4
200	Tommhh	3
200	H72l9w	3
200	dopplexd	3
200	Cryptacity	3
200	lorpus	3
200	IforgotCS_Source	3
200	whoaluv	3
200	MangoTheFish	3
200	J4ko8_	3
200	IamCL4SSY	3
200	TheTrueClipse	3
200	KlausVonStiglitz	3
200	RedcatVII	3
200	Blaiku	3
200	OffWithTheirHead	3
200	Airem_Core	3
200	ElKaySVK	3
200	monky_irl	3
200	Dusk_95	3
200	IAmTheWalrus910	3
200	ZeroKraken	3
200	Skippeh	3
200	Enderxz3	3
200	Powowowow	3
224	fanofbands101	2
224	hollowww	2
224	NieToksikpl	2
224	Comma__	2
224	Ardennes	2
224	TheDiamondCG	2
224	Flapjacker687	2
224	Covalents	2
224	DermeinUser	2
224	PuustaKauasPdnt	2
224	fr_ser	2
224	SamZombie	2
224	BusinesManFrecks	2
224	Smussa	2
224	Mattesco	2
224	FishyBoy3811	2
224	thgrocks	2
224	LilLizardWizard	2
224	NomadicRobin_	2
224	JESS_THE_RERE	2
224	Toriankel	2
224	Warlord324	2
224	ayamefag	2
224	Mythic1130	2
224	plato2066	2
224	RealGroot	2
224	EtherealEspresso	2
224	Drawgirl	2
224	jcool7	2
224	Winston_Ingram	2
224	Kubeusz2010	2
224	FelixPSY375	2
224	HesDemonPants	2
224	JayToe	2
224	00000000-0000-0000-0009-01fbab7ea71d	2
259	UnrustledJimmys	1
259	PhantomsGhost_	1
259	Jalvajar	1
259	SmashingPump	1
259	BigBootyHudge	1
259	Tolhart	1
259	RatatJuice	1
259	ivorico	1
259	blappp	1
259	NinjaKnifeKill	1
259	DuckTrip	1
259	Myszoaz	1
259	Swexti	1
259	Da_Boss_Rani	1
259	FirsTimeGamingTV	1
259	Euclidoris	1
259	titanlax	1
259	c1ttyk4t	1
259	shanmaz92	1
259	Rich_Kat	1
259	ProfessorBee	1
259	wiqor	1
259	crying_wolf_13	1
259	Kkanot	1
259	Motsaro	1
259	himak1	1
259	2Stout	1
259	r123moore	1
259	brrh	1
259	purpolepickle	1
259	Rocketlaunchers	1
259	Windo_licker	1
259	WET_WET_WET	1
259	S4tox	1
259	Bumpy419	1
259	F_Uhre	1
259	wordboy107	1
259	dartwaffle	1
259	MonitorLizards	1
259	Ender_Souls	1
259	lizardfightclub	1
259	Luminad3	1
