rank	username	minecraft:picked_up/minecraft:carved_pumpkin
101	Fullut	29
101	TheShyPig	29
103	roxycherry	28
103	set67	28
103	DarlaMeow	28
106	DTwenty	27
106	2blox_	27
108	Koffeeinz	26
108	Rasmanden	26
110	LeonelSalamanca	25
110	FreakGenius	25
112	jushykins	23
113	Onennon	22
113	CaptainAvenger7	22
115	slkiey	21
115	Werbe	21
117	Zaridey	20
118	Crowman1	19
118	SvenskaHugo	19
120	CarltheCuck	18
120	rotten_mango	18
120	MightyWertu	18
120	stavgod	18
124	Valoth	17
124	thescout7	17
124	The11thDoctor	17
124	NameGenerat0r	17
124	PortlyPete69	17
129	12Magner05	16
129	TechnoNinja64	16
131	diamondgolem35	15
131	Historical_Sand	15
131	Kamflame10	15
131	Gingayy	15
135	Rumpletaezer	14
135	Fakiuss	14
135	EveryonesUncle	14
135	Tyrannosplart	14
139	SuperPooch06	13
139	AstreaTSS	13
139	Blu3beast	13
142	Incinere	12
142	_Dean_123	12
142	ItsAki_	12
142	RobotMinion101	12
142	Hisiste	12
142	MakeHistory157	12
142	_i_ERROR_i_	12
149	Huwulling	11
149	StinkyDiplomat	11
149	mobunni	11
149	Enderxz3	11
153	Manaateee	10
153	El_Jalapeno	10
153	_Meow_Mix	10
153	ConnorDanky_	10
157	zorin123	9
157	TerraVl	9
157	Arceus1975	9
157	censorsheep	9
157	wwwwinnebagoooo	9
157	IdeallyGrey	9
157	CoryJJ	9
164	k_ce	8
164	bloodbiter	8
164	epiksk8erduck	8
164	Jonte0599	8
164	radioactv_jelly	8
169	Jovaphobic	7
169	q_wq	7
169	hm947	7
169	RebelAndroid	7
169	Natty	7
169	MrKrabOnCoke	7
169	m_be9	7
169	UncleDanDan	7
169	CharlieButt	7
169	cytotoxaint	7
169	Jij0	7
169	alderban107	7
181	Sleek_Storm_721	6
181	BlancoFlaco	6
181	SaucyDark	6
181	ShedJr_	6
181	NieToksikpl	6
181	lilsay	6
181	MindyDooWho	6
181	Nach0Bear	6
181	mwrty	6
181	07shiny	6
181	Luigipunch989	6
181	DennyKai	6
181	Eczbek	6
194	ImpavidArcher	5
194	DarkDescent2392	5
194	VanJosh	5
194	Rebytre	5
194	wezzzi	5
194	Lunkuku	5
194	ItsDeltaMC	5
194	Iamthejo	5
194	EcksD	5
203	Tobinator_007	4
203	peachfuzz1267	4
203	Cowison	4
203	CoffeeNoir	4
203	MoistMicrowave	4
203	Ssor69	4
203	TinMaster	4
203	ItsHydroMC	4
203	ThePoliteG	4
203	SteveCraftBlocks	4
203	Inchef	4
203	TheDankPlatypus	4
203	bearlystraight	4
203	MirielThePastor	4
203	skrongus	4
218	SoosAmongus	3
218	Tommhh	3
218	H72l9w	3
218	dopplexd	3
218	Cryptacity	3
218	lorpus	3
218	IforgotCS_Source	3
218	whoaluv	3
218	Eczbox	3
218	AlexxO_o	3
218	J4k__	3
218	IamCL4SSY	3
218	TheTrueClipse	3
218	KlausVonStiglitz	3
218	RedcatVII	3
218	Blaiku	3
218	OffWithTheirHead	3
218	Airem_Core	3
218	ElKaySVK	3
218	monky_irl	3
218	Druid95	3
218	IAmTheWalrus910	3
218	ZeroKraken	3
218	Skippeh	3
218	Powowowow	3
243	fanofbands101	2
243	BPTY4618	2
243	hollowww	2
243	nattybears	2
243	jessewegottacook	2
243	Comma__	2
243	Tiberonus	2
243	Secret_Canary	2
243	TheDiamondCG	2
243	Flapjacker687	2
243	Covalents	2
243	DermeinUser	2
243	shadowthemonkey	2
243	Aneurysmas	2
243	fr_ser	2
243	SamZombie	2
243	BusinesManFrecks	2
243	The_Cruncy	2
243	FishyBoy3811	2
243	thgrocks	2
243	LilLizardWizard	2
243	NomadicRobin_	2
243	JESS_THE_RERE	2
243	Toriankel	2
243	Warlord324	2
243	ayamefag	2
243	_Mythic____	2
243	plato2066	2
243	Segotep999	2
243	EtherealEspresso	2
243	Drawgirl	2
243	jcool7	2
243	Winston_Ingram	2
243	Kubeusz2010	2
243	FelixPSY375	2
243	HesDemonPants	2
243	JayToe	2
280	UnrustledJimmys	1
280	PhantomsGhost_	1
280	Jalvajar	1
280	SmashingPump	1
280	BigBootyHudge	1
280	Pearlplatinum	1
280	Tolhart	1
280	RatatJuice	1
280	ivorico	1
280	blappp	1
280	NinjaKnifeKill	1
280	DuckTrip	1
280	Myszoaz	1
280	Swexti	1
280	Da_Boss_Rani	1
280	FirsTimeGamingTV	1
280	Euclidoris	1
280	titanlax	1
280	c1ttyk4t	1
280	shanmaz92	1
280	Rich_Kat	1
